,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income
3035,E02003119,,,,,,,,,,,0,0,
3036,E02003120,,,,,,,,,,,0,0,
3037,E02003121,,,,,,,,,,,0,0,
3038,E02003122,,,,,,,,,,,0,0,
3039,E02003123,,,,,,,,,,,0,0,
3040,E02003124,,,,,,,,,,,0,0,
3041,E02003125,,,,,,,,,,,0,0,
3042,E02003126,,,,,,,,,,,0,0,
3043,E02003127,,,,,,,,,,,0,0,
3044,E02003128,,,,,,,,,,,0,0,
3045,E02003129,,,,,,,,,,,0,0,
3046,E02003130,,,,,,,,,,,0,0,
3047,E02003131,,,,,,,,,,,0,0,
3048,E02003132,,,,,,,,,,,0,0,
3049,E02003133,,,,,,,,,,,0,0,
3050,E02003134,,,,,,,,,,,0,0,
3051,E02003135,,,,,,,,,,,0,0,
3052,E02003136,,,,,,,,,,,0,0,
3053,E02003137,,,,,,,,,,,0,0,
3054,E02003138,,,,,,,,,,,0,0,
3055,E02003139,,,,,,,,,,,0,0,
3056,E02003140,,,,,,,,,,,0,0,
3057,E02003141,,,,,,,,,,,0,0,
3058,E02003142,,,,,,,,,,,0,0,
3059,E02003143,,,,,,,,,,,0,0,
3060,E02003144,,,,,,,,,,,0,0,
3061,E02003145,,,,,,,,,,,0,0,
3062,E02003146,,,,,,,,,,,0,0,
3063,E02003147,,,,,,,,,,,0,0,
3064,E02003148,,,,,,,,,,,0,0,
3065,E02003149,,,,,,,,,,,0,0,
3066,E02003150,,,,,,,,,,,0,0,
3067,E02003151,,,,,,,,,,,0,0,
3068,E02003152,,,,,,,,,,,0,0,
3069,E02003153,,,,,,,,,,,0,0,
3070,E02003154,,,,,,,,,,,0,0,
3071,E02003155,,,,,,,,,,,0,0,
3072,E02003156,,,,,,,,,,,0,0,
3073,E02003157,,,,,,,,,,,0,0,
3074,E02003158,,,,,,,,,,,0,0,
3075,E02003159,,,,,,,,,,,0,0,
3076,E02003161,,,,,,,,,,,0,0,
3077,E02003163,,,,,,,,,,,0,0,
3078,E02003164,,,,,,,,,,,0,0,
3079,E02003165,,,,,,,,,,,0,0,
3080,E02003166,,,,,,,,,,,0,0,
3081,E02003167,,,,,,,,,,,0,0,
3082,E02003168,,,,,,,,,,,0,0,
3083,E02003169,,,,,,,,,,,0,0,
3084,E02003170,,,,,,,,,,,0,0,
3085,E02003171,,,,,,,,,,,0,0,
3086,E02003172,,,,,,,,,,,0,0,
3087,E02003173,,,,,,,,,,,0,0,
3088,E02003174,,,,,,,,,,,0,0,
3089,E02003175,,,,,,,,,,,0,0,
3090,E02003176,,,,,,,,,,,0,0,
3091,E02003177,,,,,,,,,,,0,0,
3092,E02003178,,,,,,,,,,,0,0,
3093,E02003179,,,,,,,,,,,0,0,
3094,E02003180,,,,,,,,,,,0,0,
3095,E02003181,,,,,,,,,,,0,0,
3096,E02003182,,,,,,,,,,,0,0,
3097,E02003183,,,,,,,,,,,0,0,
3098,E02003184,,,,,,,,,,,0,0,
3099,E02003185,,,,,,,,,,,0,0,
3100,E02003186,,,,,,,,,,,0,0,
3101,E02003187,,,,,,,,,,,0,0,
3102,E02003188,,,,,,,,,,,0,0,
3103,E02003189,,,,,,,,,,,0,0,
3104,E02003190,,,,,,,,,,,0,0,
3105,E02003191,,,,,,,,,,,0,0,
3106,E02003192,,,,,,,,,,,0,0,
3107,E02003194,,,,,,,,,,,0,0,
3108,E02003195,,,,,,,,,,,0,0,
3109,E02003196,,,,,,,,,,,0,0,
3110,E02003197,,,,,,,,,,,0,0,
3111,E02003198,,,,,,,,,,,0,0,
3112,E02003199,,,,,,,,,,,0,0,
3113,E02003200,,,,,,,,,,,0,0,
3114,E02003201,,,,,,,,,,,0,0,
3115,E02003202,,,,,,,,,,,0,0,
3116,E02003203,,,,,,,,,,,0,0,
3117,E02003204,,,,,,,,,,,0,0,
3118,E02003205,,,,,,,,,,,0,0,
3119,E02003206,,,,,,,,,,,0,0,
3120,E02003207,,,,,,,,,,,0,0,
3121,E02003208,,,,,,,,,,,0,0,
3122,E02003209,,,,,,,,,,,0,0,
3123,E02003210,,,,,,,,,,,0,0,
3124,E02003211,,,,,,,,,,,0,0,
3125,E02003212,,,,,,,,,,,0,0,
3126,E02003214,,,,,,,,,,,0,0,
3127,E02003215,,,,,,,,,,,0,0,
3128,E02003216,,,,,,,,,,,0,0,
3129,E02003217,,,,,,,,,,,0,0,
3130,E02003218,,,,,,,,,,,0,0,
3131,E02003219,,,,,,,,,,,0,0,
3132,E02003220,,,,,,,,,,,0,0,
3133,E02003221,,,,,,,,,,,0,0,
3134,E02003222,,,,,,,,,,,0,0,
3135,E02003223,,,,,,,,,,,0,0,
3136,E02003224,,,,,,,,,,,0,0,
3137,E02003225,,,,,,,,,,,0,0,
3138,E02003226,,,,,,,,,,,0,0,
3139,E02003227,,,,,,,,,,,0,0,
3140,E02003228,,,,,,,,,,,0,0,
3141,E02003229,,,,,,,,,,,0,0,
3142,E02003230,,,,,,,,,,,0,0,
3143,E02003231,,,,,,,,,,,0,0,
3144,E02003232,,,,,,,,,,,0,0,
3145,E02003233,,,,,,,,,,,0,0,
3146,E02003234,,,,,,,,,,,0,0,
3147,E02003235,,,,,,,,,,,0,0,
3148,E02003236,,,,,,,,,,,0,0,
3149,E02003237,,,,,,,,,,,0,0,
3150,E02003238,,,,,,,,,,,0,0,
3151,E02003239,,,,,,,,,,,0,0,
3152,E02003240,,,,,,,,,,,0,0,
3153,E02003241,,,,,,,,,,,0,0,
3154,E02003242,,,,,,,,,,,0,0,
3155,E02003243,,,,,,,,,,,0,0,
3156,E02003244,,,,,,,,,,,0,0,
3157,E02003245,,,,,,,,,,,0,0,
3158,E02003246,,,,,,,,,,,0,0,
3159,E02003247,,,,,,,,,,,0,0,
3160,E02003248,,,,,,,,,,,0,0,
3161,E02003249,,,,,,,,,,,0,0,
3162,E02003250,,,,,,,,,,,0,0,
3163,E02003251,,,,,,,,,,,0,0,
3164,E02003252,,,,,,,,,,,0,0,
3165,E02003253,,,,,,,,,,,0,0,
3166,E02003254,,,,,,,,,,,0,0,
3167,E02003255,,,,,,,,,,,0,0,
3168,E02003257,,,,,,,,,,,0,0,
3169,E02003258,,,,,,,,,,,0,0,
3170,E02003259,,,,,,,,,,,0,0,
3171,E02003260,,,,,,,,,,,0,0,
3172,E02003261,,,,,,,,,,,0,0,
3173,E02003262,,,,,,,,,,,0,0,
3174,E02003263,,,,,,,,,,,0,0,
3175,E02003264,,,,,,,,,,,0,0,
3176,E02003265,,,,,,,,,,,0,0,
3177,E02003266,,,,,,,,,,,0,0,
3178,E02003267,,,,,,,,,,,0,0,
3179,E02003268,,,,,,,,,,,0,0,
3180,E02003269,,,,,,,,,,,0,0,
3181,E02003270,,,,,,,,,,,0,0,
3182,E02003271,,,,,,,,,,,0,0,
3183,E02003272,,,,,,,,,,,0,0,
3184,E02003273,,,,,,,,,,,0,0,
3185,E02003274,,,,,,,,,,,0,0,
3186,E02003275,,,,,,,,,,,0,0,
3187,E02003276,,,,,,,,,,,0,0,
3188,E02003277,,,,,,,,,,,0,0,
3189,E02003278,,,,,,,,,,,0,0,
3190,E02003279,,,,,,,,,,,0,0,
3191,E02003280,,,,,,,,,,,0,0,
3192,E02003281,,,,,,,,,,,0,0,
3193,E02003282,,,,,,,,,,,0,0,
3194,E02003283,,,,,,,,,,,0,0,
3195,E02003284,,,,,,,,,,,0,0,
3196,E02003285,,,,,,,,,,,0,0,
3197,E02003286,,,,,,,,,,,0,0,
3198,E02003287,,,,,,,,,,,0,0,
3199,E02003288,,,,,,,,,,,0,0,
3200,E02003289,,,,,,,,,,,0,0,
3201,E02003290,,,,,,,,,,,0,0,
3202,E02003291,,,,,,,,,,,0,0,
3203,E02003292,,,,,,,,,,,0,0,
3204,E02003293,,,,,,,,,,,0,0,
3205,E02003294,,,,,,,,,,,0,0,
3206,E02003295,,,,,,,,,,,0,0,
3207,E02003296,,,,,,,,,,,0,0,
3208,E02003297,,,,,,,,,,,0,0,
3209,E02003298,,,,,,,,,,,0,0,
3210,E02003299,,,,,,,,,,,0,0,
3211,E02003300,,,,,,,,,,,0,0,
3212,E02003301,,,,,,,,,,,0,0,
3213,E02003302,,,,,,,,,,,0,0,
3214,E02003303,,,,,,,,,,,0,0,
3215,E02003304,,,,,,,,,,,0,0,
3216,E02003305,,,,,,,,,,,0,0,
3217,E02003307,,,,,,,,,,,0,0,
3218,E02003308,,,,,,,,,,,0,0,
3219,E02003309,,,,,,,,,,,0,0,
3220,E02003310,,,,,,,,,,,0,0,
3221,E02003311,,,,,,,,,,,0,0,
3222,E02003312,,,,,,,,,,,0,0,
3223,E02003313,,,,,,,,,,,0,0,
3224,E02003314,,,,,,,,,,,0,0,
3225,E02003315,,,,,,,,,,,0,0,
3226,E02003316,,,,,,,,,,,0,0,
3227,E02003317,,,,,,,,,,,0,0,
3228,E02003318,,,,,,,,,,,0,0,
3229,E02003319,,,,,,,,,,,0,0,
3230,E02003320,,,,,,,,,,,0,0,
3231,E02003321,,,,,,,,,,,0,0,
3232,E02003322,,,,,,,,,,,0,0,
3233,E02003323,,,,,,,,,,,0,0,
3234,E02003324,,,,,,,,,,,0,0,
3235,E02003325,,,,,,,,,,,0,0,
3236,E02003326,,,,,,,,,,,0,0,
3237,E02003327,,,,,,,,,,,0,0,
3238,E02003328,,,,,,,,,,,0,0,
3239,E02003329,,,,,,,,,,,0,0,
3240,E02003330,,,,,,,,,,,0,0,
3241,E02003331,,,,,,,,,,,0,0,
3242,E02003332,,,,,,,,,,,0,0,
3243,E02003333,,,,,,,,,,,0,0,
3244,E02003334,,,,,,,,,,,0,0,
3245,E02003335,,,,,,,,,,,0,0,
3246,E02003336,,,,,,,,,,,0,0,
3247,E02003337,,,,,,,,,,,0,0,
3248,E02003338,,,,,,,,,,,0,0,
3249,E02003339,,,,,,,,,,,0,0,
3250,E02003340,,,,,,,,,,,0,0,
3251,E02003341,,,,,,,,,,,0,0,
3252,E02003342,,,,,,,,,,,0,0,
3253,E02003343,,,,,,,,,,,0,0,
3254,E02003344,,,,,,,,,,,0,0,
3255,E02003345,,,,,,,,,,,0,0,
3256,E02003346,,,,,,,,,,,0,0,
3257,E02003347,,,,,,,,,,,0,0,
3258,E02003348,,,,,,,,,,,0,0,
3259,E02003349,,,,,,,,,,,0,0,
3260,E02003350,,,,,,,,,,,0,0,
3261,E02003351,,,,,,,,,,,0,0,
3262,E02003352,,,,,,,,,,,0,0,
3263,E02003353,,,,,,,,,,,0,0,
3264,E02003354,,,,,,,,,,,0,0,
3265,E02003355,,,,,,,,,,,0,0,
3266,E02003356,,,,,,,,,,,0,0,
3267,E02003357,,,,,,,,,,,0,0,
3268,E02003358,,,,,,,,,,,0,0,
3269,E02003359,,,,,,,,,,,0,0,
3270,E02003360,,,,,,,,,,,0,0,
3271,E02003361,,,,,,,,,,,0,0,
3272,E02003362,,,,,,,,,,,0,0,
3273,E02003363,,,,,,,,,,,0,0,
3274,E02003364,,,,,,,,,,,0,0,
3275,E02003365,,,,,,,,,,,0,0,
3276,E02003366,,,,,,,,,,,0,0,
3277,E02003367,,,,,,,,,,,0,0,
3278,E02003368,,,,,,,,,,,0,0,
3279,E02003369,,,,,,,,,,,0,0,
3280,E02003370,,,,,,,,,,,0,0,
3281,E02003371,,,,,,,,,,,0,0,
3282,E02003372,,,,,,,,,,,0,0,
3283,E02003373,,,,,,,,,,,0,0,
3284,E02003374,,,,,,,,,,,0,0,
3285,E02003375,,,,,,,,,,,0,0,
3286,E02003376,,,,,,,,,,,0,0,
3287,E02003377,,,,,,,,,,,0,0,
3288,E02003378,,,,,,,,,,,0,0,
3289,E02003379,,,,,,,,,,,0,0,
3290,E02003380,,,,,,,,,,,0,0,
3291,E02003381,,,,,,,,,,,0,0,
3292,E02003382,,,,,,,,,,,0,0,
3293,E02003383,,,,,,,,,,,0,0,
3294,E02003384,,,,,,,,,,,0,0,
3295,E02003385,,,,,,,,,,,0,0,
3296,E02003386,,,,,,,,,,,0,0,
3297,E02003387,,,,,,,,,,,0,0,
3298,E02003388,,,,,,,,,,,0,0,
3299,E02003389,,,,,,,,,,,0,0,
3300,E02003390,,,,,,,,,,,0,0,
3301,E02003391,,,,,,,,,,,0,0,
3302,E02003392,,,,,,,,,,,0,0,
3303,E02003393,,,,,,,,,,,0,0,
3304,E02003394,,,,,,,,,,,0,0,
3305,E02003395,,,,,,,,,,,0,0,
3306,E02003396,,,,,,,,,,,0,0,
3307,E02003397,,,,,,,,,,,0,0,
3308,E02003398,,,,,,,,,,,0,0,
3309,E02003399,,,,,,,,,,,0,0,
3310,E02003400,,,,,,,,,,,0,0,
3311,E02003401,,,,,,,,,,,0,0,
3312,E02003402,,,,,,,,,,,0,0,
3313,E02003403,,,,,,,,,,,0,0,
3314,E02003404,,,,,,,,,,,0,0,
3315,E02003405,,,,,,,,,,,0,0,
3316,E02003406,,,,,,,,,,,0,0,
3317,E02003407,,,,,,,,,,,0,0,
3318,E02003408,,,,,,,,,,,0,0,
3319,E02003409,,,,,,,,,,,0,0,
3320,E02003410,,,,,,,,,,,0,0,
3321,E02003411,,,,,,,,,,,0,0,
3322,E02003412,,,,,,,,,,,0,0,
3323,E02003413,,,,,,,,,,,0,0,
3324,E02003414,,,,,,,,,,,0,0,
3325,E02003415,,,,,,,,,,,0,0,
3326,E02003416,,,,,,,,,,,0,0,
3327,E02003417,,,,,,,,,,,0,0,
3328,E02003418,,,,,,,,,,,0,0,
3329,E02003419,,,,,,,,,,,0,0,
3330,E02003420,,,,,,,,,,,0,0,
3331,E02003421,,,,,,,,,,,0,0,
3332,E02003422,,,,,,,,,,,0,0,
3333,E02003423,,,,,,,,,,,0,0,
3334,E02003424,,,,,,,,,,,0,0,
3335,E02003425,,,,,,,,,,,0,0,
3336,E02003426,,,,,,,,,,,0,0,
3337,E02003427,,,,,,,,,,,0,0,
3338,E02003428,,,,,,,,,,,0,0,
3339,E02003429,,,,,,,,,,,0,0,
3340,E02003430,,,,,,,,,,,0,0,
3341,E02003431,,,,,,,,,,,0,0,
3342,E02003432,,,,,,,,,,,0,0,
3343,E02003433,,,,,,,,,,,0,0,
3344,E02003434,,,,,,,,,,,0,0,
3345,E02003435,,,,,,,,,,,0,0,
3346,E02003436,,,,,,,,,,,0,0,
3347,E02003437,,,,,,,,,,,0,0,
3348,E02003438,,,,,,,,,,,0,0,
3349,E02003439,,,,,,,,,,,0,0,
3350,E02003440,,,,,,,,,,,0,0,
3351,E02003441,,,,,,,,,,,0,0,
3352,E02003442,,,,,,,,,,,0,0,
3353,E02003443,,,,,,,,,,,0,0,
3354,E02003444,,,,,,,,,,,0,0,
3355,E02003445,,,,,,,,,,,0,0,
3356,E02003446,,,,,,,,,,,0,0,
3357,E02003447,,,,,,,,,,,0,0,
3358,E02003448,,,,,,,,,,,0,0,
3359,E02003449,,,,,,,,,,,0,0,
3360,E02003450,,,,,,,,,,,0,0,
3361,E02003451,,,,,,,,,,,0,0,
3362,E02003452,,,,,,,,,,,0,0,
3363,E02003453,,,,,,,,,,,0,0,
3364,E02003454,,,,,,,,,,,0,0,
3365,E02003455,,,,,,,,,,,0,0,
3366,E02003456,,,,,,,,,,,0,0,
3367,E02003457,,,,,,,,,,,0,0,
3368,E02003458,,,,,,,,,,,0,0,
3369,E02003459,,,,,,,,,,,0,0,
3370,E02003460,,,,,,,,,,,0,0,
3371,E02003461,,,,,,,,,,,0,0,
3372,E02003462,,,,,,,,,,,0,0,
3373,E02003463,,,,,,,,,,,0,0,
3374,E02003464,,,,,,,,,,,0,0,
3375,E02003465,,,,,,,,,,,0,0,
3376,E02003466,,,,,,,,,,,0,0,
3377,E02003467,,,,,,,,,,,0,0,
3378,E02003468,,,,,,,,,,,0,0,
3379,E02003469,,,,,,,,,,,0,0,
3380,E02003470,,,,,,,,,,,0,0,
3381,E02003471,,,,,,,,,,,0,0,
3382,E02003472,,,,,,,,,,,0,0,
3383,E02003473,,,,,,,,,,,0,0,
3384,E02003474,,,,,,,,,,,0,0,
3385,E02003475,,,,,,,,,,,0,0,
3386,E02003476,,,,,,,,,,,0,0,
3387,E02003477,,,,,,,,,,,0,0,
3388,E02003478,,,,,,,,,,,0,0,
3389,E02003479,,,,,,,,,,,0,0,
3390,E02003480,,,,,,,,,,,0,0,
3391,E02003481,,,,,,,,,,,0,0,
3392,E02003482,,,,,,,,,,,0,0,
3393,E02003483,,,,,,,,,,,0,0,
3394,E02003484,,,,,,,,,,,0,0,
3395,E02003485,,,,,,,,,,,0,0,
3396,E02003486,,,,,,,,,,,0,0,
3397,E02003487,,,,,,,,,,,0,0,
3398,E02003488,,,,,,,,,,,0,0,
3399,E02003489,,,,,,,,,,,0,0,
3400,E02003490,,,,,,,,,,,0,0,
3401,E02003491,,,,,,,,,,,0,0,
3402,E02003492,,,,,,,,,,,0,0,
3403,E02003493,,,,,,,,,,,0,0,
3404,E02003494,,,,,,,,,,,0,0,
3405,E02003495,,,,,,,,,,,0,0,
3406,E02003496,,,,,,,,,,,0,0,
3407,E02003497,,,,,,,,,,,0,0,
3408,E02003498,,,,,,,,,,,0,0,
3409,E02003499,,,,,,,,,,,0,0,
3410,E02003500,,,,,,,,,,,0,0,
3411,E02003501,,,,,,,,,,,0,0,
3412,E02003502,,,,,,,,,,,0,0,
3413,E02003503,,,,,,,,,,,0,0,
3414,E02003504,,,,,,,,,,,0,0,
3415,E02003505,,,,,,,,,,,0,0,
3416,E02003506,,,,,,,,,,,0,0,
3417,E02003507,,,,,,,,,,,0,0,
3418,E02003508,,,,,,,,,,,0,0,
3419,E02003509,,,,,,,,,,,0,0,
3420,E02003510,,,,,,,,,,,0,0,
3421,E02003511,,,,,,,,,,,0,0,
3422,E02003512,,,,,,,,,,,0,0,
3423,E02003513,,,,,,,,,,,0,0,
3424,E02003514,,,,,,,,,,,0,0,
3425,E02003515,,,,,,,,,,,0,0,
3426,E02003516,,,,,,,,,,,0,0,
3427,E02003517,,,,,,,,,,,0,0,
3428,E02003518,,,,,,,,,,,0,0,
3429,E02003519,,,,,,,,,,,0,0,
3430,E02003520,,,,,,,,,,,0,0,
3431,E02003521,,,,,,,,,,,0,0,
3432,E02003522,,,,,,,,,,,0,0,
3433,E02003523,,,,,,,,,,,0,0,
3434,E02003524,,,,,,,,,,,0,0,
3435,E02003525,,,,,,,,,,,0,0,
3436,E02003526,,,,,,,,,,,0,0,
3437,E02003527,,,,,,,,,,,0,0,
3438,E02003529,,,,,,,,,,,0,0,
3439,E02003530,,,,,,,,,,,0,0,
3440,E02003531,,,,,,,,,,,0,0,
3441,E02003532,,,,,,,,,,,0,0,
3442,E02003533,,,,,,,,,,,0,0,
3443,E02003534,,,,,,,,,,,0,0,
3444,E02003535,,,,,,,,,,,0,0,
3445,E02003536,,,,,,,,,,,0,0,
3446,E02003537,,,,,,,,,,,0,0,
3447,E02003538,,,,,,,,,,,0,0,
3448,E02003539,,,,,,,,,,,0,0,
3449,E02003540,,,,,,,,,,,0,0,
3450,E02003541,,,,,,,,,,,0,0,
3451,E02003542,,,,,,,,,,,0,0,
3452,E02003543,,,,,,,,,,,0,0,
3453,E02003544,,,,,,,,,,,0,0,
3454,E02003545,,,,,,,,,,,0,0,
3455,E02003546,,,,,,,,,,,0,0,
3456,E02003547,,,,,,,,,,,0,0,
3457,E02003548,,,,,,,,,,,0,0,
3458,E02003549,,,,,,,,,,,0,0,
3459,E02003550,,,,,,,,,,,0,0,
3460,E02003551,,,,,,,,,,,0,0,
3461,E02003552,,,,,,,,,,,0,0,
3462,E02003553,,,,,,,,,,,0,0,
3463,E02003554,,,,,,,,,,,0,0,
3464,E02003555,,,,,,,,,,,0,0,
3465,E02003556,,,,,,,,,,,0,0,
3466,E02003557,,,,,,,,,,,0,0,
3467,E02003558,,,,,,,,,,,0,0,
3468,E02003559,,,,,,,,,,,0,0,
3469,E02003560,,,,,,,,,,,0,0,
3470,E02003561,,,,,,,,,,,0,0,
3471,E02003562,,,,,,,,,,,0,0,
3472,E02003563,,,,,,,,,,,0,0,
3473,E02003564,,,,,,,,,,,0,0,
3474,E02003565,,,,,,,,,,,0,0,
3475,E02003566,,,,,,,,,,,0,0,
3476,E02003567,,,,,,,,,,,0,0,
3477,E02003568,,,,,,,,,,,0,0,
3478,E02003569,,,,,,,,,,,0,0,
3479,E02003570,,,,,,,,,,,0,0,
3480,E02003571,,,,,,,,,,,0,0,
3481,E02003572,,,,,,,,,,,0,0,
3482,E02003573,,,,,,,,,,,0,0,
3483,E02003574,,,,,,,,,,,0,0,
3484,E02003575,,,,,,,,,,,0,0,
3485,E02003576,,,,,,,,,,,0,0,
3486,E02003577,,,,,,,,,,,0,0,
3487,E02003578,,,,,,,,,,,0,0,
3488,E02003579,,,,,,,,,,,0,0,
3489,E02003580,,,,,,,,,,,0,0,
3490,E02003581,,,,,,,,,,,0,0,
3491,E02003582,,,,,,,,,,,0,0,
3492,E02003583,,,,,,,,,,,0,0,
3493,E02003584,,,,,,,,,,,0,0,
3494,E02003585,,,,,,,,,,,0,0,
3495,E02003586,,,,,,,,,,,0,0,
3496,E02003587,,,,,,,,,,,0,0,
3497,E02003588,,,,,,,,,,,0,0,
3498,E02003589,,,,,,,,,,,0,0,
3499,E02003590,,,,,,,,,,,0,0,
3500,E02003591,,,,,,,,,,,0,0,
3501,E02003592,,,,,,,,,,,0,0,
3502,E02003593,,,,,,,,,,,0,0,
3503,E02003594,,,,,,,,,,,0,0,
3504,E02003595,,,,,,,,,,,0,0,
3505,E02003596,,,,,,,,,,,0,0,
3506,E02003597,,,,,,,,,,,0,0,
3507,E02003598,,,,,,,,,,,0,0,
3508,E02003599,,,,,,,,,,,0,0,
3509,E02003600,,,,,,,,,,,0,0,
3510,E02003601,,,,,,,,,,,0,0,
3511,E02003602,,,,,,,,,,,0,0,
3512,E02003603,,,,,,,,,,,0,0,
3513,E02003604,,,,,,,,,,,0,0,
3514,E02003605,,,,,,,,,,,0,0,
3515,E02003606,,,,,,,,,,,0,0,
3516,E02003607,,,,,,,,,,,0,0,
3517,E02003608,,,,,,,,,,,0,0,
3518,E02003609,,,,,,,,,,,0,0,
3519,E02003610,,,,,,,,,,,0,0,
3520,E02003611,,,,,,,,,,,0,0,
3521,E02003612,,,,,,,,,,,0,0,
3522,E02003613,,,,,,,,,,,0,0,
3523,E02003614,,,,,,,,,,,0,0,
3524,E02003615,,,,,,,,,,,0,0,
3525,E02003616,,,,,,,,,,,0,0,
3526,E02003617,,,,,,,,,,,0,0,
3527,E02003618,,,,,,,,,,,0,0,
3528,E02003619,,,,,,,,,,,0,0,
3529,E02003620,,,,,,,,,,,0,0,
3530,E02003621,,,,,,,,,,,0,0,
3531,E02003622,,,,,,,,,,,0,0,
3532,E02003623,,,,,,,,,,,0,0,
3533,E02003624,,,,,,,,,,,0,0,
3534,E02003625,,,,,,,,,,,0,0,
3535,E02003626,,,,,,,,,,,0,0,
3536,E02003627,,,,,,,,,,,0,0,
3537,E02003628,,,,,,,,,,,0,0,
3538,E02003629,,,,,,,,,,,0,0,
3539,E02003630,,,,,,,,,,,0,0,
3540,E02003631,,,,,,,,,,,0,0,
3541,E02003632,,,,,,,,,,,0,0,
3542,E02003633,,,,,,,,,,,0,0,
3543,E02003634,,,,,,,,,,,0,0,
3544,E02003635,,,,,,,,,,,0,0,
3545,E02003636,,,,,,,,,,,0,0,
3546,E02003637,,,,,,,,,,,0,0,
3547,E02003638,,,,,,,,,,,0,0,
3548,E02003639,,,,,,,,,,,0,0,
3549,E02003640,,,,,,,,,,,0,0,
3550,E02003641,,,,,,,,,,,0,0,
3551,E02003642,,,,,,,,,,,0,0,
3552,E02003643,,,,,,,,,,,0,0,
3553,E02003644,,,,,,,,,,,0,0,
3554,E02003645,,,,,,,,,,,0,0,
3555,E02003646,,,,,,,,,,,0,0,
3556,E02003647,,,,,,,,,,,0,0,
3557,E02003648,,,,,,,,,,,0,0,
3558,E02003649,,,,,,,,,,,0,0,
3559,E02003650,,,,,,,,,,,0,0,
3560,E02003651,,,,,,,,,,,0,0,
3561,E02003652,,,,,,,,,,,0,0,
3562,E02003653,,,,,,,,,,,0,0,
3563,E02003654,,,,,,,,,,,0,0,
3564,E02003655,,,,,,,,,,,0,0,
3565,E02003656,,,,,,,,,,,0,0,
3566,E02003657,,,,,,,,,,,0,0,
3567,E02003658,,,,,,,,,,,0,0,
3568,E02003659,,,,,,,,,,,0,0,
3569,E02003660,,,,,,,,,,,0,0,
3570,E02003661,,,,,,,,,,,0,0,
3571,E02003662,,,,,,,,,,,0,0,
3572,E02003663,,,,,,,,,,,0,0,
3573,E02003664,,,,,,,,,,,0,0,
3574,E02003665,,,,,,,,,,,0,0,
3575,E02003666,,,,,,,,,,,0,0,
3576,E02003667,,,,,,,,,,,0,0,
3577,E02003668,,,,,,,,,,,0,0,
3578,E02003669,,,,,,,,,,,0,0,
3579,E02003670,,,,,,,,,,,0,0,
3580,E02003671,,,,,,,,,,,0,0,
3581,E02003672,,,,,,,,,,,0,0,
3582,E02003673,,,,,,,,,,,0,0,
3583,E02003674,,,,,,,,,,,0,0,
3584,E02003675,,,,,,,,,,,0,0,
3585,E02003676,,,,,,,,,,,0,0,
3586,E02003677,,,,,,,,,,,0,0,
3587,E02003678,,,,,,,,,,,0,0,
3588,E02003679,,,,,,,,,,,0,0,
3589,E02003680,,,,,,,,,,,0,0,
3590,E02003681,,,,,,,,,,,0,0,
3591,E02003682,,,,,,,,,,,0,0,
3592,E02003683,,,,,,,,,,,0,0,
3593,E02003685,,,,,,,,,,,0,0,
3594,E02003686,,,,,,,,,,,0,0,
3595,E02003687,,,,,,,,,,,0,0,
3596,E02003688,,,,,,,,,,,0,0,
3597,E02003689,,,,,,,,,,,0,0,
3598,E02003690,,,,,,,,,,,0,0,
3599,E02003691,,,,,,,,,,,0,0,
3600,E02003692,,,,,,,,,,,0,0,
3601,E02003693,,,,,,,,,,,0,0,
3602,E02003694,,,,,,,,,,,0,0,
3603,E02003695,,,,,,,,,,,0,0,
3604,E02003696,,,,,,,,,,,0,0,
3605,E02003697,,,,,,,,,,,0,0,
3606,E02003698,,,,,,,,,,,0,0,
3607,E02003699,,,,,,,,,,,0,0,
3608,E02003701,,,,,,,,,,,0,0,
3609,E02003702,,,,,,,,,,,0,0,
3610,E02003703,,,,,,,,,,,0,0,
3611,E02003704,,,,,,,,,,,0,0,
3612,E02003705,,,,,,,,,,,0,0,
3613,E02003706,,,,,,,,,,,0,0,
3614,E02003707,,,,,,,,,,,0,0,
3615,E02003708,,,,,,,,,,,0,0,
3616,E02003709,,,,,,,,,,,0,0,
3617,E02003710,,,,,,,,,,,0,0,
3618,E02003711,,,,,,,,,,,0,0,
3619,E02003712,,,,,,,,,,,0,0,
3620,E02003713,,,,,,,,,,,0,0,
3621,E02003714,,,,,,,,,,,0,0,
3622,E02003715,,,,,,,,,,,0,0,
3623,E02003716,,,,,,,,,,,0,0,
3624,E02003717,,,,,,,,,,,0,0,
3625,E02003718,,,,,,,,,,,0,0,
3626,E02003719,,,,,,,,,,,0,0,
3627,E02003720,,,,,,,,,,,0,0,
3628,E02003721,,,,,,,,,,,0,0,
3629,E02003722,,,,,,,,,,,0,0,
3630,E02003723,,,,,,,,,,,0,0,
3631,E02003724,,,,,,,,,,,0,0,
3632,E02003725,,,,,,,,,,,0,0,
3633,E02003726,,,,,,,,,,,0,0,
3634,E02003727,,,,,,,,,,,0,0,
3635,E02003728,,,,,,,,,,,0,0,
3636,E02003729,,,,,,,,,,,0,0,
3637,E02003730,,,,,,,,,,,0,0,
