,Code,Msoa_name,education_no_qualifications,lone_parent_unemployed,limited_activity_fam_member,families_with_3plus_kids,health_life_expectancy_at_birth,child_poverty,overcrowded_houses,self_harm_hospital_admission,AvPTAI2015,supermarket,fast_food,total_weekly_income,population_cannot_speak_english,Limiting_long-term_illness_disability,hospital_admission_associated_with_alcohol,regular_smoking_at15,non_white_ethnic_group
3354,E02003444,,,,,,,,,,,0,0,,2.0,13.4,53.5,1.8,32.1
3355,E02003445,,,,,,,,,,,0,0,,0.7,12.2,60.8,2.2,11.9
3356,E02003446,,,,,,,,,,,0,0,,0.8,10.4,48.9,2.1,18.9
3357,E02003447,,,,,,,,,,,0,0,,0.5,12.0,62.6,2,14.8
3358,E02003448,,,,,,,,,,,0,0,,0.3,10.1,48.2,2.3,7.8
3359,E02003449,,,,,,,,,,,0,0,,0.8,7.9,53.5,2,21.0
3360,E02003450,,,,,,,,,,,0,0,,0.9,11.1,67.1,2.1,20.6
3361,E02003451,,,,,,,,,,,0,0,,0.7,17.7,98.8,1.9,7.3
3362,E02003452,,,,,,,,,,,0,0,,0.2,10.3,51.6,2.4,5.7
3363,E02003453,,,,,,,,,,,0,0,,0.1,8.6,44.5,2.4,6.4
3364,E02003454,,,,,,,,,,,0,0,,0.4,13.3,80.7,2.4,6.6
3365,E02003455,,,,,,,,,,,0,0,,0.2,12.1,53.8,2.4,6.3
3366,E02003456,,,,,,,,,,,0,0,,0.3,11.2,70.2,2.2,7.0
3367,E02003457,,,,,,,,,,,0,0,,0.2,9.9,44.9,2.4,5.2
3368,E02003458,,,,,,,,,,,0,0,,0.3,11.8,66.5,2.2,6.3
3369,E02003459,,,,,,,,,,,0,0,,0.3,13.5,74.8,10,3.1
3370,E02003460,,,,,,,,,,,0,0,,0.2,13.7,76.3,9.3,5.3
3371,E02003461,,,,,,,,,,,0,0,,0.5,16.8,100.5,9.1,4.4
3372,E02003462,,,,,,,,,,,0,0,,0.4,12.6,93.2,10.1,5.3
3373,E02003463,,,,,,,,,,,0,0,,1.2,16.0,103.3,6.5,16.9
3374,E02003464,,,,,,,,,,,0,0,,1.7,15.5,109.5,4.4,20.5
3375,E02003465,,,,,,,,,,,0,0,,1.3,17.6,101.6,8.3,17.9
3376,E02003466,,,,,,,,,,,0,0,,2.1,13.3,90.3,5.3,20.4
3377,E02003467,,,,,,,,,,,0,0,,2.3,18.9,109.5,4,27.5
3378,E02003468,,,,,,,,,,,0,0,,1.0,16.0,89.3,8.1,13.1
3379,E02003469,,,,,,,,,,,0,0,,1.0,14.3,89.0,8.6,15.5
3380,E02003470,,,,,,,,,,,0,0,,1.8,16.1,159.9,3.9,22.6
3381,E02003471,,,,,,,,,,,0,0,,2.7,14.5,118.2,5.2,25.2
3382,E02003472,,,,,,,,,,,0,0,,4.0,11.6,95.6,3.9,38.0
3383,E02003473,,,,,,,,,,,0,0,,1.2,12.2,72.8,7.6,21.6
3384,E02003474,,,,,,,,,,,0,0,,1.9,11.0,78.3,6.7,24.4
3385,E02003475,,,,,,,,,,,0,0,,1.7,8.0,73.1,8.1,25.4
3386,E02003476,,,,,,,,,,,0,0,,3.7,17.3,108.2,3.6,36.8
3387,E02003477,,,,,,,,,,,0,0,,0.9,10.6,71.1,6.9,24.3
3388,E02003478,,,,,,,,,,,0,0,,1.2,13.5,84.2,8.3,22.7
3389,E02003479,,,,,,,,,,,0,0,,3.8,13.5,101.7,4.3,39.4
3390,E02003480,,,,,,,,,,,0,0,,0.9,10.5,68.0,8.2,17.3
3391,E02003481,,,,,,,,,,,0,0,,1.9,19.8,124.1,4,23.9
3392,E02003482,,,,,,,,,,,0,0,,0.5,13.3,81.4,9.5,7.2
3393,E02003483,,,,,,,,,,,0,0,,1.2,8.0,71.8,7.7,25.2
3394,E02003484,,,,,,,,,,,0,0,,1.6,13.0,88.3,6.9,22.3
3395,E02003485,,,,,,,,,,,0,0,,0.9,17.3,111.8,5.5,15.4
3396,E02003486,,,,,,,,,,,0,0,,1.0,9.0,70.0,8.4,22.2
3397,E02003487,,,,,,,,,,,0,0,,0.9,17.1,100.9,6.2,12.9
3398,E02003488,,,,,,,,,,,0,0,,3.9,19.9,100.1,3.9,20.6
3399,E02003489,,,,,,,,,,,0,0,,0.9,17.4,92.2,7.4,11.9
3400,E02003490,,,,,,,,,,,0,0,,2.2,17.1,148.9,4,19.9
3401,E02003491,,,,,,,,,,,0,0,,0.4,18.2,65.9,11.6,6.5
3402,E02003492,,,,,,,,,,,0,0,,1.3,14.5,81.2,6.6,18.8
3403,E02003493,,,,,,,,,,,0,0,,0.5,16.5,53.0,14,7.8
3404,E02003494,,,,,,,,,,,0,0,,0.4,15.3,54.7,13.2,7.0
3405,E02003495,,,,,,,,,,,0,0,,0.3,17.0,83.0,10.4,6.1
3406,E02003496,,,,,,,,,,,0,0,,1.3,21.4,69.7,8.3,12.7
3407,E02003497,,,,,,,,,,,0,0,,0.9,13.6,46.1,13.5,12.2
3408,E02003498,,,,,,,,,,,0,0,,1.1,21.9,92.7,6,14.2
3409,E02003499,,,,,,,,,,,0,0,,0.8,19.9,95.6,6.1,10.9
3410,E02003500,,,,,,,,,,,0,0,,0.4,9.6,43.8,14.1,8.9
3411,E02003501,,,,,,,,,,,0,0,,0.6,13.8,44.6,13.1,10.5
3412,E02003502,,,,,,,,,,,0,0,,0.8,18.4,97.1,6.3,7.4
3413,E02003503,,,,,,,,,,,0,0,,1.2,19.5,75.5,10,10.8
3414,E02003504,,,,,,,,,,,0,0,,0.5,13.3,72.5,11.6,9.3
3415,E02003505,,,,,,,,,,,0,0,,0.9,10.7,68.5,8.1,11.3
3416,E02003506,,,,,,,,,,,0,0,,0.9,13.2,67.6,10.9,11.1
3417,E02003507,,,,,,,,,,,0,0,,0.4,19.0,68.9,9.8,6.3
3418,E02003508,,,,,,,,,,,0,0,,0.6,10.2,55.4,11.4,10.6
3419,E02003509,,,,,,,,,,,0,0,,1.6,16.6,73.7,7.6,12.4
3420,E02003510,,,,,,,,,,,0,0,,1.0,15.3,73.0,12,11.6
3421,E02003511,,,,,,,,,,,0,0,,1.0,15.3,64.9,10.1,11.3
3422,E02003512,,,,,,,,,,,0,0,,0.6,11.7,86.6,10.5,10.1
3423,E02003513,,,,,,,,,,,0,0,,1.4,20.9,81.3,10.2,10.9
3424,E02003514,,,,,,,,,,,0,0,,0.8,12.3,70.7,7.4,10.0
3425,E02003515,,,,,,,,,,,0,0,,1.3,24.7,128.8,6,12.1
3426,E02003516,,,,,,,,,,,0,0,,1.5,13.2,72.4,8.1,10.9
3427,E02003517,,,,,,,,,,,0,0,,1.7,12.6,104.8,6.4,16.8
3428,E02003518,,,,,,,,,,,0,0,,0.9,20.3,106.4,7,10.9
3429,E02003519,,,,,,,,,,,0,0,,1.6,12.1,91.9,6.9,12.4
3430,E02003520,,,,,,,,,,,0,0,,1.7,20.8,190.8,5.9,13.5
3431,E02003521,,,,,,,,,,,0,0,,1.2,21.4,115.1,5.8,10.7
3432,E02003522,,,,,,,,,,,0,0,,0.9,18.1,95.8,6.5,14.5
3433,E02003523,,,,,,,,,,,0,0,,0.4,18.9,55.7,13.8,7.0
3434,E02003524,,,,,,,,,,,0,0,,0.4,20.4,127.6,6.3,4.9
3435,E02003525,,,,,,,,,,,0,0,,0.5,19.1,124.9,6,7.7
3436,E02003526,,,,,,,,,,,0,0,,0.5,18.8,72.9,13.9,5.7
3437,E02003527,,,,,,,,,,,0,0,,0.5,16.7,88.1,8.1,5.9
3438,E02003529,,,,,,,,,,,0,0,,0.3,15.2,82.4,11.8,5.2
3439,E02003530,,,,,,,,,,,0,0,,0.6,16.6,94.7,9.3,9.3
3440,E02003531,,,,,,,,,,,0,0,,0.7,14.4,81.5,11.9,5.4
3441,E02003532,,,,,,,,,,,0,0,,1.2,16.0,115.4,7.3,9.5
3442,E02003533,,,,,,,,,,,0,0,,0.9,18.2,128.6,6.3,5.7
3443,E02003534,,,,,,,,,,,0,0,,1.0,12.9,81.4,9.4,10.0
3444,E02003535,,,,,,,,,,,0,0,,1.0,13.1,107.2,7.1,9.9
3445,E02003536,,,,,,,,,,,0,0,,2.9,22.7,166.1,5.8,15.0
3446,E02003537,,,,,,,,,,,0,0,,0.6,16.2,105.8,8.6,6.0
3447,E02003538,,,,,,,,,,,0,0,,1.7,15.1,133.7,5.9,15.0
3448,E02003539,,,,,,,,,,,0,0,,3.1,18.9,162.4,5.5,19.2
3449,E02003540,,,,,,,,,,,0,0,,0.6,17.8,83.8,8,8.2
3450,E02003541,,,,,,,,,,,0,0,,3.5,17.9,149.8,5.2,27.3
3451,E02003542,,,,,,,,,,,0,0,,0.9,11.6,118.1,8.6,14.2
3452,E02003543,,,,,,,,,,,0,0,,1.5,10.9,105.7,6.5,17.8
3453,E02003544,,,,,,,,,,,0,0,,0.8,13.3,96.1,9.2,9.7
3454,E02003545,,,,,,,,,,,0,0,,1.5,17.0,99.6,5.2,16.1
3455,E02003546,,,,,,,,,,,0,0,,0.6,15.4,85.7,9.2,11.1
3456,E02003547,,,,,,,,,,,0,0,,1.8,14.1,98.6,8.8,16.1
3457,E02003548,,,,,,,,,,,0,0,,1.2,14.3,143.6,7,14.5
3458,E02003549,,,,,,,,,,,0,0,,1.9,11.4,128.0,10.8,26.7
3459,E02003550,,,,,,,,,,,0,0,,0.8,16.8,164.9,9.8,9.8
3460,E02003551,,,,,,,,,,,0,0,,2.0,15.6,231.5,6.7,16.7
3461,E02003552,,,,,,,,,,,0,0,,1.1,23.0,236.4,6.7,9.0
3462,E02003553,,,,,,,,,,,0,0,,3.5,13.2,157.9,5.8,24.4
3463,E02003554,,,,,,,,,,,0,0,,1.9,18.9,157.1,11.1,14.4
3464,E02003555,,,,,,,,,,,0,0,,0.9,19.7,204.3,6.9,6.7
3465,E02003556,,,,,,,,,,,0,0,,1.1,17.8,132.7,10.6,7.1
3466,E02003557,,,,,,,,,,,0,0,,1.6,13.5,99.1,13.2,19.4
3467,E02003558,,,,,,,,,,,0,0,,3.9,18.5,219.0,6.1,17.3
3468,E02003559,,,,,,,,,,,0,0,,1.9,14.6,121.6,13.2,13.3
3469,E02003560,,,,,,,,,,,0,0,,0.9,20.3,226.0,6.8,4.6
3470,E02003561,,,,,,,,,,,0,0,,3.4,14.8,224.7,5.9,17.3
3471,E02003562,,,,,,,,,,,0,0,,1.9,15.7,148.3,9.9,11.0
3472,E02003563,,,,,,,,,,,0,0,,2.5,16.8,167.8,8.6,10.4
3473,E02003564,,,,,,,,,,,0,0,,1.1,17.7,148.7,8,6.7
3474,E02003565,,,,,,,,,,,0,0,,3.8,9.7,241.9,6.2,18.6
3475,E02003566,,,,,,,,,,,0,0,,0.6,21.6,184.5,7.6,6.3
3476,E02003567,,,,,,,,,,,0,0,,1.8,16.2,207.5,8.8,10.2
3477,E02003568,,,,,,,,,,,0,0,,3.4,11.0,177.2,11.2,16.6
3478,E02003569,,,,,,,,,,,0,0,,5.4,14.6,240.1,6.3,15.6
3479,E02003570,,,,,,,,,,,0,0,,11.2,13.9,333.9,4.1,54.1
3480,E02003571,,,,,,,,,,,0,0,,1.9,11.7,194.3,9.5,16.2
3481,E02003572,,,,,,,,,,,0,0,,0.9,17.2,148.5,10.3,6.4
3482,E02003573,,,,,,,,,,,0,0,,0.6,21.7,162.7,6.5,5.5
3483,E02003574,,,,,,,,,,,0,0,,0.5,17.9,145.1,9.9,3.9
3484,E02003575,,,,,,,,,,,0,0,,0.9,20.5,250.8,6.8,5.5
3485,E02003576,,,,,,,,,,,0,0,,1.0,18.0,186.9,7.7,6.2
3486,E02003577,,,,,,,,,,,0,0,,4.0,10.6,219.2,6.7,27.2
3487,E02003578,,,,,,,,,,,0,0,,0.6,16.6,138.4,11.3,4.5
3488,E02003579,,,,,,,,,,,0,0,,1.1,17.3,175.9,8.9,5.4
3489,E02003580,,,,,,,,,,,0,0,,0.8,20.9,214.5,6.6,4.1
3490,E02003581,,,,,,,,,,,0,0,,0.3,17.8,92.6,6.3,3.7
3491,E02003582,,,,,,,,,,,0,0,,0.1,19.4,71.3,10.8,2.1
3492,E02003583,,,,,,,,,,,0,0,,0.1,22.9,76.9,6.4,2.2
3493,E02003584,,,,,,,,,,,0,0,,0.5,22.2,107.0,5,4.1
3494,E02003585,,,,,,,,,,,0,0,,0.2,22.9,64.3,11.4,2.3
3495,E02003586,,,,,,,,,,,0,0,,0.2,22.2,97.3,6.5,2.3
3496,E02003587,,,,,,,,,,,0,0,,0.3,20.7,86.6,5.9,4.1
3497,E02003588,,,,,,,,,,,0,0,,0.3,25.2,102.9,5.6,3.6
3498,E02003589,,,,,,,,,,,0,0,,0.8,21.0,116.4,4.9,5.2
3499,E02003590,,,,,,,,,,,0,0,,0.3,24.3,60.1,11.6,2.1
3500,E02003591,,,,,,,,,,,0,0,,0.2,19.8,75.5,7.5,2.5
3501,E02003592,,,,,,,,,,,0,0,,0.1,27.2,77.7,5.9,1.9
3502,E02003593,,,,,,,,,,,0,0,,0.1,21.7,60.9,8.9,0.8
3503,E02003594,,,,,,,,,,,0,0,,0.5,23.1,90.3,5.2,2.7
3504,E02003595,,,,,,,,,,,0,0,,0.0,23.3,87.8,8.3,1.9
3505,E02003596,,,,,,,,,,,0,0,,0.5,25.5,98.1,5,2.3
3506,E02003597,,,,,,,,,,,0,0,,0.1,21.2,63.2,6.7,1.2
3507,E02003598,,,,,,,,,,,0,0,,0.1,25.7,79.6,5.3,2.6
3508,E02003599,,,,,,,,,,,0,0,,0.7,13.7,88.1,5.1,5.7
3509,E02003600,,,,,,,,,,,0,0,,0.3,16.3,81.8,4.8,4.2
3510,E02003601,,,,,,,,,,,0,0,,0.1,13.3,76.8,6.2,2.6
3511,E02003602,,,,,,,,,,,0,0,,0.3,15.5,77.7,5.7,3.3
3512,E02003603,,,,,,,,,,,0,0,,0.7,14.7,105.0,4.6,4.6
3513,E02003604,,,,,,,,,,,0,0,,0.4,16.0,86.1,5.3,4.5
3514,E02003605,,,,,,,,,,,0,0,,1.4,12.4,70.1,5.6,16.3
3515,E02003606,,,,,,,,,,,0,0,,0.2,14.7,72.8,6.1,3.6
3516,E02003607,,,,,,,,,,,0,0,,0.4,13.8,74.8,5.8,5.0
3517,E02003608,,,,,,,,,,,0,0,,0.4,14.8,81.4,5.7,4.7
3518,E02003609,,,,,,,,,,,0,0,,0.2,12.8,72.2,5.9,4.3
3519,E02003610,,,,,,,,,,,0,0,,0.4,13.5,66.9,6.2,3.8
3520,E02003611,,,,,,,,,,,0,0,,0.2,13.1,63.8,5.5,5.1
3521,E02003612,,,,,,,,,,,0,0,,0.4,11.7,81.2,5.9,7.1
3522,E02003613,,,,,,,,,,,0,0,,0.2,15.1,86.6,5.1,4.8
3523,E02003614,,,,,,,,,,,0,0,,0.4,11.3,78.3,6.2,3.9
3524,E02003615,,,,,,,,,,,0,0,,0.2,13.5,78.5,6,3.7
3525,E02003616,,,,,,,,,,,0,0,,0.2,13.7,65.0,8,3.1
3526,E02003617,,,,,,,,,,,0,0,,0.2,15.5,80.3,8.1,4.0
3527,E02003618,,,,,,,,,,,0,0,,0.9,15.2,79.3,7.6,8.2
3528,E02003619,,,,,,,,,,,0,0,,0.5,14.9,73.9,7.2,8.6
3529,E02003620,,,,,,,,,,,0,0,,1.3,18.2,78.5,7.2,14.5
3530,E02003621,,,,,,,,,,,0,0,,0.7,17.3,73.4,7.4,11.2
3531,E02003622,,,,,,,,,,,0,0,,2.4,17.4,109.0,5,20.4
3532,E02003623,,,,,,,,,,,0,0,,0.7,13.1,71.9,8,10.1
3533,E02003624,,,,,,,,,,,0,0,,2.4,17.0,99.1,5.1,15.8
3534,E02003625,,,,,,,,,,,0,0,,4.4,21.3,149.0,4.8,23.6
3535,E02003626,,,,,,,,,,,0,0,,1.4,13.5,79.0,7.5,14.8
3536,E02003627,,,,,,,,,,,0,0,,6.4,14.6,122.5,5.3,23.2
3537,E02003628,,,,,,,,,,,0,0,,13.1,14.7,106.5,2.1,59.8
3538,E02003629,,,,,,,,,,,0,0,,5.2,16.9,111.3,3.2,26.0
3539,E02003630,,,,,,,,,,,0,0,,9.4,16.5,111.4,3,40.2
3540,E02003631,,,,,,,,,,,0,0,,2.7,17.3,89.2,5.1,25.4
3541,E02003632,,,,,,,,,,,0,0,,3.1,15.4,106.6,4,24.0
3542,E02003633,,,,,,,,,,,0,0,,2.5,16.7,95.3,5,23.0
3543,E02003634,,,,,,,,,,,0,0,,1.2,13.9,83.2,6.1,16.0
3544,E02003635,,,,,,,,,,,0,0,,0.3,16.5,73.1,6.9,6.1
3545,E02003636,,,,,,,,,,,0,0,,0.5,13.4,90.1,5.2,7.1
3546,E02003637,,,,,,,,,,,0,0,,0.6,15.1,96.1,5,3.8
3547,E02003638,,,,,,,,,,,0,0,,0.4,14.3,84.1,5.4,3.6
3548,E02003639,,,,,,,,,,,0,0,,0.6,17.4,113.7,4.1,5.7
3549,E02003640,,,,,,,,,,,0,0,,0.8,15.2,75.5,5.7,5.0
3550,E02003641,,,,,,,,,,,0,0,,0.4,11.8,74.8,6.2,3.8
3551,E02003642,,,,,,,,,,,0,0,,0.9,15.8,118.9,2.5,15.5
3552,E02003643,,,,,,,,,,,0,0,,0.6,10.7,79.5,6,5.3
3553,E02003644,,,,,,,,,,,0,0,,0.9,16.3,103.8,3.1,10.1
3554,E02003645,,,,,,,,,,,0,0,,0.9,15.5,91.1,5.5,12.5
3555,E02003646,,,,,,,,,,,0,0,,0.5,16.5,99.8,3.4,7.2
3556,E02003647,,,,,,,,,,,0,0,,1.3,16.4,113.4,3.5,9.7
3557,E02003648,,,,,,,,,,,0,0,,0.6,16.9,102.9,3.9,10.0
3558,E02003649,,,,,,,,,,,0,0,,0.5,12.7,77.7,5.2,7.3
3559,E02003650,,,,,,,,,,,0,0,,0.2,16.4,93.5,5.3,3.3
3560,E02003651,,,,,,,,,,,0,0,,0.2,16.7,119.1,5.2,4.0
3561,E02003652,,,,,,,,,,,0,0,,0.3,10.7,66.6,3.3,6.4
3562,E02003653,,,,,,,,,,,0,0,,0.5,13.6,87.4,3.2,9.8
3563,E02003654,,,,,,,,,,,0,0,,0.1,13.2,63.2,3.4,3.6
3564,E02003655,,,,,,,,,,,0,0,,0.1,12.1,75.2,3.1,2.6
3565,E02003656,,,,,,,,,,,0,0,,0.0,17.1,76.7,3.5,2.9
3566,E02003657,,,,,,,,,,,0,0,,0.2,13.4,76.0,3.5,2.5
3567,E02003658,,,,,,,,,,,0,0,,0.3,14.7,83.4,3.3,3.2
3568,E02003659,,,,,,,,,,,0,0,,0.4,11.6,71.3,3.1,6.9
3569,E02003660,,,,,,,,,,,0,0,,0.1,12.0,83.7,3.4,2.6
3570,E02003661,,,,,,,,,,,0,0,,0.1,12.8,64.1,3.2,5.0
3571,E02003662,,,,,,,,,,,0,0,,2.1,12.3,96.3,2.2,20.1
3572,E02003663,,,,,,,,,,,0,0,,1.5,15.4,95.8,2.3,22.6
3573,E02003664,,,,,,,,,,,0,0,,2.4,18.0,110.1,1.6,23.0
3574,E02003665,,,,,,,,,,,0,0,,1.0,13.4,84.9,2.4,16.0
3575,E02003666,,,,,,,,,,,0,0,,3.9,15.6,84.3,1.3,29.8
3576,E02003667,,,,,,,,,,,0,0,,1.5,9.5,82.3,2.9,14.7
3577,E02003668,,,,,,,,,,,0,0,,0.6,15.0,71.0,3.2,9.2
3578,E02003669,,,,,,,,,,,0,0,,3.7,16.9,98.2,1.4,28.3
3579,E02003670,,,,,,,,,,,0,0,,1.7,12.0,75.6,2.8,15.3
3580,E02003671,,,,,,,,,,,0,0,,1.9,12.9,89.0,2,21.5
3581,E02003672,,,,,,,,,,,0,0,,0.2,15.0,75.7,3.4,4.2
3582,E02003673,,,,,,,,,,,0,0,,0.2,14.6,67.7,3.4,3.6
3583,E02003674,,,,,,,,,,,0,0,,0.2,13.0,59.4,3.5,2.1
3584,E02003675,,,,,,,,,,,0,0,,0.2,15.0,69.0,3.4,4.2
3585,E02003676,,,,,,,,,,,0,0,,0.1,13.0,63.5,3.2,3.1
3586,E02003677,,,,,,,,,,,0,0,,1.5,14.3,74.0,2.1,16.5
3587,E02003678,,,,,,,,,,,0,0,,1.3,13.2,65.1,2.8,12.9
3588,E02003679,,,,,,,,,,,0,0,,1.3,16.1,78.3,2.3,12.0
3589,E02003680,,,,,,,,,,,0,0,,0.1,13.2,61.0,3.2,3.7
3590,E02003681,,,,,,,,,,,0,0,,0.6,13.9,58.4,2.9,9.1
3591,E02003682,,,,,,,,,,,0,0,,0.6,12.4,49.8,3,9.4
3592,E02003683,,,,,,,,,,,0,0,,0.6,12.8,69.0,2.9,12.0
3593,E02003685,,,,,,,,,,,0,0,,0.3,11.8,57.5,3.2,4.9
3594,E02003686,,,,,,,,,,,0,0,,0.4,14.4,86.2,3,8.8
3595,E02003687,,,,,,,,,,,0,0,,0.3,14.5,71.4,3.1,7.5
3596,E02003688,,,,,,,,,,,0,0,,0.7,13.0,65.8,3.4,9.6
3597,E02003689,,,,,,,,,,,0,0,,0.9,11.5,59.3,3,21.9
3598,E02003690,,,,,,,,,,,0,0,,0.6,18.6,102.5,2.5,13.1
3599,E02003691,,,,,,,,,,,0,0,,0.5,12.9,76.3,3.2,14.5
3600,E02003692,,,,,,,,,,,0,0,,1.3,14.4,83.2,2.2,22.5
3601,E02003693,,,,,,,,,,,0,0,,0.5,12.7,77.0,3.2,12.3
3602,E02003694,,,,,,,,,,,0,0,,0.5,15.0,98.9,2.5,11.3
3603,E02003695,,,,,,,,,,,0,0,,0.8,14.3,85.7,2.8,19.9
3604,E02003696,,,,,,,,,,,0,0,,0.2,18.9,75.5,3.6,4.8
3605,E02003697,,,,,,,,,,,0,0,,0.1,11.4,65.8,3.7,4.2
3606,E02003698,,,,,,,,,,,0,0,,0.2,11.8,62.9,3.8,4.9
3607,E02003699,,,,,,,,,,,0,0,,0.5,13.4,85.7,3.8,5.5
3608,E02003701,,,,,,,,,,,0,0,,1.8,12.0,69.1,2.6,24.9
3609,E02003702,,,,,,,,,,,0,0,,0.5,10.6,58.9,3.7,5.1
3610,E02003703,,,,,,,,,,,0,0,,1.9,11.7,67.4,2.5,25.8
3611,E02003704,,,,,,,,,,,0,0,,0.3,10.1,64.4,3.7,7.1
3612,E02003705,,,,,,,,,,,0,0,,4.6,12.9,87.4,1.6,47.6
3613,E02003706,,,,,,,,,,,0,0,,1.9,14.3,97.4,2.2,29.8
3614,E02003707,,,,,,,,,,,0,0,,3.6,11.9,78.5,2.2,33.6
3615,E02003708,,,,,,,,,,,0,0,,10.1,13.7,82.5,0.9,63.9
3616,E02003709,,,,,,,,,,,0,0,,2.2,14.8,113.9,1.7,29.1
3617,E02003710,,,,,,,,,,,0,0,,3.3,11.6,82.1,2.7,38.0
3618,E02003711,,,,,,,,,,,0,0,,1.5,11.8,81.4,3,19.3
3619,E02003712,,,,,,,,,,,0,0,,1.1,19.1,101.4,2.5,19.1
3620,E02003713,,,,,,,,,,,0,0,,0.2,14.0,65.2,3.4,5.4
3621,E02003714,,,,,,,,,,,0,0,,0.5,12.8,84.9,3.2,8.3
3622,E02003715,,,,,,,,,,,0,0,,0.3,10.0,56.7,3.7,5.5
3623,E02003716,,,,,,,,,,,0,0,,0.3,15.9,65.3,3.7,5.5
3624,E02003717,,,,,,,,,,,0,0,,0.3,14.3,73.9,3.7,4.9
3625,E02003718,,,,,,,,,,,0,0,,0.3,12.3,84.3,3.4,6.8
3626,E02003719,,,,,,,,,,,0,0,,2.6,17.0,164.9,4.1,17.5
3627,E02003720,,,,,,,,,,,0,0,,3.0,16.2,127.3,4,17.7
3628,E02003721,,,,,,,,,,,0,0,,2.2,16.7,148.5,3.9,14.1
3629,E02003722,,,,,,,,,,,0,0,,1.2,12.9,112.4,6.3,11.9
3630,E02003723,,,,,,,,,,,0,0,,0.5,7.9,64.3,6.5,19.7
3631,E02003724,,,,,,,,,,,0,0,,2.0,15.1,173.1,3.4,16.9
3632,E02003725,,,,,,,,,,,0,0,,0.5,7.7,60.7,6.5,18.7
3633,E02003726,,,,,,,,,,,0,0,,1.4,9.0,122.4,6,17.5
3634,E02003727,,,,,,,,,,,0,0,,1.9,11.7,125.3,5.5,15.6
3635,E02003728,,,,,,,,,,,0,0,,2.1,14.0,140.6,5.4,20.7
3636,E02003729,,,,,,,,,,,0,0,,1.6,16.5,123.2,4.7,21.2
3637,E02003730,,,,,,,,,,,0,0,,1.1,14.4,101.6,5.1,16.3
3638,E02003731,,,,,,,,,,,0,0,,1.0,12.9,79.8,6.4,18.3
3639,E02003732,,,,,,,,,,,0,0,,0.8,17.4,93.8,3.6,3.9
3640,E02003733,,,,,,,,,,,0,0,,0.2,16.0,86.3,5,2.2
3641,E02003734,,,,,,,,,,,0,0,,1.4,15.0,89.4,5.1,5.7
3642,E02003735,,,,,,,,,,,0,0,,1.0,13.8,80.9,5.2,6.4
3643,E02003736,,,,,,,,,,,0,0,,0.3,15.1,104.2,5.4,2.9
3644,E02003737,,,,,,,,,,,0,0,,2.0,14.8,97.4,5.1,3.3
3645,E02003738,,,,,,,,,,,0,0,,0.2,15.0,83.9,4.9,3.0
3646,E02003739,,,,,,,,,,,0,0,,0.3,16.2,81.5,5.5,2.6
3647,E02003740,,,,,,,,,,,0,0,,0.2,17.6,104.7,6.1,3.6
3648,E02003742,,,,,,,,,,,0,0,,0.7,25.1,111.3,3.9,1.6
3649,E02003743,,,,,,,,,,,0,0,,6.4,21.0,144.4,3.9,3.7
3650,E02003744,,,,,,,,,,,0,0,,5.9,22.0,149.4,4.2,3.0
3651,E02003745,,,,,,,,,,,0,0,,0.5,22.2,102.2,4.4,2.2
3652,E02003746,,,,,,,,,,,0,0,,1.8,20.0,90.7,6,5.4
3653,E02003747,,,,,,,,,,,0,0,,0.3,20.0,86.9,6,2.2
3654,E02003748,,,,,,,,,,,0,0,,1.7,23.1,111.8,5,2.4
3655,E02003749,,,,,,,,,,,0,0,,0.2,16.3,69.1,5.8,2.3
3656,E02003750,,,,,,,,,,,0,0,,0.5,23.5,100.4,6.3,2.3
3657,E02003751,,,,,,,,,,,0,0,,0.4,19.2,101.9,7.1,2.1
3658,E02003752,,,,,,,,,,,0,0,,1.0,18.8,90.8,5.6,2.8
3659,E02003753,,,,,,,,,,,0,0,,0.5,16.0,86.4,5.1,4.7
3660,E02003754,,,,,,,,,,,0,0,,0.1,14.0,77.1,6.2,2.2
3661,E02003755,,,,,,,,,,,0,0,,0.6,18.2,106.5,4.1,2.9
3662,E02003756,,,,,,,,,,,0,0,,0.1,15.2,74.3,5.8,3.0
3663,E02003757,,,,,,,,,,,0,0,,0.3,15.6,78.4,5.5,2.8
3664,E02003758,,,,,,,,,,,0,0,,0.4,14.4,78.9,5.4,3.2
3665,E02003759,,,,,,,,,,,0,0,,0.1,13.2,84.5,6.1,2.0
3666,E02003760,,,,,,,,,,,0,0,,3.9,16.5,127.2,2.4,13.2
3667,E02003761,,,,,,,,,,,0,0,,1.3,17.8,83.6,4.9,7.3
3668,E02003762,,,,,,,,,,,0,0,,0.2,15.5,88.2,6,4.9
3669,E02003763,,,,,,,,,,,0,0,,1.1,12.7,84.8,5.3,7.0
3670,E02003764,,,,,,,,,,,0,0,,2.1,12.3,105.7,4.8,11.9
3671,E02003765,,,,,,,,,,,0,0,,1.5,17.2,90.5,5,9.8
3672,E02003766,,,,,,,,,,,0,0,,0.9,13.8,98.5,5.5,5.1
3673,E02003767,,,,,,,,,,,0,0,,0.1,13.6,73.1,5.9,2.8
3674,E02003768,,,,,,,,,,,0,0,,0.4,13.8,85.0,6,3.3
3675,E02003769,,,,,,,,,,,0,0,,0.3,15.1,91.4,6.2,5.9
3676,E02003770,,,,,,,,,,,0,0,,0.3,12.8,81.2,5.1,4.1
