Code,msoa name,education_no qualifications,Lone parent not in employment,Limited daily activity of family member ,family with 3/more dependant children,MSOA,Average_HLE at birth,Label,Child Poverty,Overcrowded houses,Emergency hospital admissions for intentional self harm
E02000976,Westminster 017,7.8,55.9,5.921978684898452,18.723994452149793,Westminster 017,64.560785,Westminster 017,12.1,39.2,23.3
E02000977,Westminster 018,9.4,44.3,4.966622162883845,11.145510835913312,Westminster 018,68.63154,Westminster 018,11.8,28.5,67.7
E02000978,Westminster 019,5.7,50.9,2.394822006472492,17.378497790868924,Westminster 019,77.331155,Westminster 019,1.7,10.2,12.5
E02000979,Westminster 020,10.8,46.3,6.100730107659943,15.268456375838927,Westminster 020,66.49022500000001,Westminster 020,16.1,22.2,118.3
E02000980,Westminster 021,14.0,57.3,8.21050207277752,18.15889029003783,Westminster 021,64.018165,Westminster 021,22.2,32.8,74.2
E02000981,Westminster 022,7.6,46.5,4.9605160716271826,15.789473684210526,Westminster 022,68.794825,Westminster 022,15.7,28.7,58.9
E02000982,Westminster 023,15.8,61.3,8.217845854607344,19.930875576036865,Westminster 023,63.65585,Westminster 023,26.2,32.0,53.9
E02000983,Westminster 024,16.9,55.6,8.536874555371117,20.675675675675677,Westminster 024,64.94694,Westminster 024,27.7,33.5,51.3
E02000002,Barking and Dagenham 001,32.3,56.0,10.435424354243542,19.0521327014218,Barking and Dagenham 001,56.66382,Barking and Dagenham 001,27.2,14.7,62.6
E02000003,Barking and Dagenham 002,22.8,48.8,7.884519661523146,19.142857142857142,Barking and Dagenham 002,62.953275,Barking and Dagenham 002,17.9,14.1,28.1
E02000004,Barking and Dagenham 003,30.1,42.2,9.47913296667745,17.669172932330827,Barking and Dagenham 003,63.714569999999995,Barking and Dagenham 003,18.4,8.1,31.2
E02000005,Barking and Dagenham 004,28.9,52.3,8.327493576267226,19.673348181143282,Barking and Dagenham 004,59.258799999999994,Barking and Dagenham 004,19.6,15.1,34.5
E02000007,Barking and Dagenham 006,32.1,57.3,9.418723694687749,20.82459818308875,Barking and Dagenham 006,59.795294999999996,Barking and Dagenham 006,27.5,17.8,33.4
E02000008,Barking and Dagenham 007,32.3,54.9,10.329328377560723,17.109458023379386,Barking and Dagenham 007,57.94949,Barking and Dagenham 007,24.6,17.0,47.1
E02000009,Barking and Dagenham 008,29.1,51.0,9.19594997022037,17.254313578394598,Barking and Dagenham 008,58.816005000000004,Barking and Dagenham 008,27.2,20.1,37.4
E02000010,Barking and Dagenham 009,31.1,61.7,9.112013929193267,19.336626676076218,Barking and Dagenham 009,59.845575,Barking and Dagenham 009,26.8,19.6,45.7
E02000011,Barking and Dagenham 010,28.6,48.3,7.548084693712623,18.993135011441648,Barking and Dagenham 010,62.6281,Barking and Dagenham 010,22.5,13.3,21.9
E02000012,Barking and Dagenham 011,22.8,45.7,6.8466828478964405,24.064563462949376,Barking and Dagenham 011,63.133925000000005,Barking and Dagenham 011,13.7,14.2,26
E02000013,Barking and Dagenham 012,31.2,52.6,8.985955724827424,22.8978978978979,Barking and Dagenham 012,58.53829,Barking and Dagenham 012,25.0,17.4,41
E02000014,Barking and Dagenham 013,32.8,57.8,9.391618804509678,19.2722371967655,Barking and Dagenham 013,61.353475,Barking and Dagenham 013,22.1,17.8,33.6
E02000015,Barking and Dagenham 014,30.5,56.4,9.136586010842258,19.786535303776684,Barking and Dagenham 014,57.879625000000004,Barking and Dagenham 014,28.0,21.5,51.4
E02000016,Barking and Dagenham 015,15.0,55.2,4.194893173527879,19.83673469387755,Barking and Dagenham 015,59.566405,Barking and Dagenham 015,26.3,46.2,55.9
E02000017,Barking and Dagenham 016,20.0,47.7,6.648623205460108,22.557077625570777,Barking and Dagenham 016,58.514245,Barking and Dagenham 016,16.9,25.0,28.6
E02000018,Barking and Dagenham 017,30.1,57.3,8.425196850393702,19.715447154471544,Barking and Dagenham 017,57.587445,Barking and Dagenham 017,24.2,20.5,35.1
E02000019,Barking and Dagenham 018,28.8,54.0,7.986950217496375,20.867009551800148,Barking and Dagenham 018,59.03203499999999,Barking and Dagenham 018,25.4,18.4,45.3
E02000020,Barking and Dagenham 019,27.1,50.6,8.86157826649418,23.060498220640568,Barking and Dagenham 019,56.247635,Barking and Dagenham 019,22.5,21.8,35.4
E02000021,Barking and Dagenham 020,28.1,50.8,9.15991902834008,23.3278955954323,Barking and Dagenham 020,60.778369999999995,Barking and Dagenham 020,23.2,18.6,29.8
E02000022,Barking and Dagenham 021,24.9,59.2,6.232197789677566,24.20856610800745,Barking and Dagenham 021,55.561,Barking and Dagenham 021,30.4,38.8,37.9
E02000023,Barking and Dagenham 022,24.9,59.7,6.68003702560938,24.031690140845072,Barking and Dagenham 022,58.302645,Barking and Dagenham 022,27.4,27.5,38.1
E02006799,Barking and Dagenham 023,30.1,50.2,9.32759327593276,19.317450096587248,Barking and Dagenham 023,57.578765000000004,Barking and Dagenham 023,22.1,16.9,38.3
E02000024,Barnet 001,12.4,29.2,6.331232768806617,14.218381775333858,Barnet 001,70.64389,Barnet 001,7.7,9.7,50.2
E02000025,Barnet 002,15.8,47.1,6.963298139768728,11.676646706586826,Barnet 002,63.721444999999996,Barnet 002,13.5,14.5,54.4
E02000026,Barnet 003,15.6,28.7,6.177728496752732,13.933415536374847,Barnet 003,68.19918,Barnet 003,8.3,7.4,41.2
E02000027,Barnet 004,22.6,47.4,8.35590748072515,18.6231884057971,Barnet 004,62.339905,Barnet 004,19.6,14.8,69.4
E02000028,Barnet 005,13.5,55.4,6.114174505351929,13.956466069142126,Barnet 005,68.83416,Barnet 005,15.9,11.0,44.6
E02000029,Barnet 006,16.7,47.5,6.363743102031232,13.443983402489627,Barnet 006,67.012655,Barnet 006,14.8,14.3,57.2
E02000030,Barnet 007,17.8,45.6,7.360350492880613,17.515099223468507,Barnet 007,68.06285,Barnet 007,9.5,6.7,50.7
E02000031,Barnet 008,14.5,47.1,7.6364134905401695,14.814814814814813,Barnet 008,68.197055,Barnet 008,5.8,9.4,52
E02000032,Barnet 009,16.3,30.6,5.94374443171694,13.733075435203096,Barnet 009,67.02257,Barnet 009,6.0,6.3,52.8
E02000033,Barnet 010,18.5,48.9,7.613915895513647,15.258620689655173,Barnet 010,66.24588499999999,Barnet 010,14.8,13.1,61.3
E02000034,Barnet 011,15.5,42.2,6.7230841560883885,13.146362839614373,Barnet 011,67.29990000000001,Barnet 011,13.2,13.1,39.9
E02000035,Barnet 012,14.2,47.3,7.583176396735719,12.934782608695652,Barnet 012,65.50399999999999,Barnet 012,12.1,18.3,47.8
E02000036,Barnet 013,17.6,42.7,7.158149492692917,19.733333333333334,Barnet 013,64.65823,Barnet 013,12.6,14.9,45.1
E02000037,Barnet 014,17.2,44.6,6.169797762036752,26.853252647503783,Barnet 014,66.959385,Barnet 014,7.8,11.9,60.9
E02000038,Barnet 015,15.4,46.1,7.2094350389956245,15.54054054054054,Barnet 015,64.997215,Barnet 015,12.5,16.1,73.1
E02000039,Barnet 016,11.3,36.4,5.108614232209738,18.230852211434737,Barnet 016,70.46774500000001,Barnet 016,9.0,11.1,26.5
E02000040,Barnet 017,17.5,49.6,6.4193413922467695,22.63759086188993,Barnet 017,67.485825,Barnet 017,12.8,14.2,49.6
E02000041,Barnet 018,18.2,43.0,7.025309272500284,25.156110615521854,Barnet 018,65.75049,Barnet 018,12.9,17.1,68.4
E02000042,Barnet 019,14.9,43.2,7.340915499577028,13.365933170334149,Barnet 019,65.159865,Barnet 019,11.6,20.7,48.4
E02000043,Barnet 020,10.4,32.4,5.158523908523908,14.595103578154426,Barnet 020,69.62998,Barnet 020,3.9,8.6,20.4
E02000044,Barnet 021,21.0,47.5,7.062321893197869,18.12191103789127,Barnet 021,61.94451,Barnet 021,17.1,20.9,57.7
E02000045,Barnet 022,16.7,48.7,6.935625671583471,13.23430114787306,Barnet 022,64.27848499999999,Barnet 022,15.8,20.3,73
E02000046,Barnet 023,11.1,43.2,5.550049554013875,11.855670103092782,Barnet 023,65.980085,Barnet 023,8.9,22.4,43.5
E02000047,Barnet 024,24.2,48.9,8.414666314956476,20.721271393643033,Barnet 024,62.026525,Barnet 024,19.8,29.0,51.3
E02000048,Barnet 025,12.4,47.8,4.970968727717225,18.515684774292275,Barnet 025,70.220285,Barnet 025,10.0,12.4,35
E02000049,Barnet 026,21.4,47.4,7.738445254616018,26.614620298083747,Barnet 026,58.238905,Barnet 026,30.0,34.3,62.5
E02000050,Barnet 027,16.4,47.4,7.025039745627981,17.164750957854405,Barnet 027,61.800799999999995,Barnet 027,15.5,20.6,29.4
E02000051,Barnet 028,12.9,40.8,6.187116919162715,22.043010752688172,Barnet 028,68.78882,Barnet 028,7.1,16.0,25.5
E02000052,Barnet 029,11.7,46.8,5.578469787585069,13.830755232029118,Barnet 029,65.49568,Barnet 029,10.7,18.4,26.2
E02000053,Barnet 030,15.5,51.5,5.312176612625043,17.45235707121364,Barnet 030,62.009875,Barnet 030,18.7,38.0,34.9
E02000054,Barnet 031,11.8,47.2,5.051346100471829,18.333333333333332,Barnet 031,65.528245,Barnet 031,13.7,24.6,46.5
E02000055,Barnet 032,14.0,37.9,6.307277628032345,23.221936589545844,Barnet 032,63.32619,Barnet 032,10.1,26.5,41
E02000056,Barnet 033,9.0,41.4,5.243161094224924,26.132404181184672,Barnet 033,72.99644,Barnet 033,4.1,7.9,40.5
E02000057,Barnet 034,13.7,39.2,5.558524853019776,35.94624860022396,Barnet 034,67.32139000000001,Barnet 034,7.1,19.1,32.7
E02000058,Barnet 035,9.6,44.1,4.843444227005871,25.25083612040134,Barnet 035,69.574085,Barnet 035,6.8,15.8,61
E02000059,Barnet 036,19.9,45.9,7.362080504828378,18.06201550387597,Barnet 036,59.35848,Barnet 036,14.2,31.6,36.5
E02000060,Barnet 037,14.7,54.5,6.7032967032967035,47.583947583947584,Barnet 037,66.03418500000001,Barnet 037,5.9,20.6,57.2
E02000061,Barnet 038,9.3,39.8,5.990265818045676,21.15621156211562,Barnet 038,69.5539,Barnet 038,6.6,24.5,28.6
E02000062,Barnet 039,21.1,54.1,7.2397476340694,21.971496437054633,Barnet 039,61.342425000000006,Barnet 039,23.9,30.7,64.9
E02000063,Barnet 040,16.7,53.8,7.115191507674652,22.789115646258505,Barnet 040,63.429055000000005,Barnet 040,18.5,21.3,28.4
E02000064,Barnet 041,16.6,54.7,8.002560819462227,18.157543391188252,Barnet 041,62.37175,Barnet 041,23.6,26.7,46.4
E02000065,Bexley 001,17.6,44.5,4.865640490477433,22.794691647150664,Bexley 001,65.00965,Bexley 001,21.3,19.2,24.1
E02000066,Bexley 002,24.9,47.8,7.831137848770875,20.99023709902371,Bexley 002,58.69261,Bexley 002,26.7,17.9,35.7
E02000067,Bexley 003,23.6,45.1,7.542857142857143,17.196969696969695,Bexley 003,62.223485,Bexley 003,24.5,14.1,42.3
E02000068,Bexley 004,22.5,56.2,6.794802382241473,19.250871080139373,Bexley 004,61.40566,Bexley 004,28.0,17.2,107.7
E02000069,Bexley 005,25.0,45.1,8.540523086858249,19.767441860465116,Bexley 005,63.006460000000004,Bexley 005,20.2,10.0,51.3
E02000070,Bexley 006,23.9,30.9,8.05079365079365,16.08606557377049,Bexley 006,63.741904999999996,Bexley 006,13.5,5.3,24.5
E02000071,Bexley 007,23.6,41.1,6.986301369863014,17.10654936461388,Bexley 007,62.93315,Bexley 007,19.7,6.6,38
E02000072,Bexley 008,28.3,56.1,7.84898585307653,20.364741641337385,Bexley 008,57.799435,Bexley 008,26.6,17.8,92.2
E02000073,Bexley 009,21.9,30.1,6.592689295039164,17.18972895863053,Bexley 009,67.042085,Bexley 009,8.5,3.4,31.9
E02000074,Bexley 010,30.2,50.8,9.562377531025474,16.6351606805293,Bexley 010,60.720915,Bexley 010,28.6,9.9,126.3
E02000075,Bexley 011,22.8,37.9,7.523905385002516,12.065217391304348,Bexley 011,67.02508,Bexley 011,8.2,3.2,19.7
E02000077,Bexley 013,24.9,28.0,7.631343474370446,16.95736434108527,Bexley 013,64.19557499999999,Bexley 013,11.0,5.4,29.5
E02000078,Bexley 014,19.3,34.4,6.14481409001957,13.711340206185568,Bexley 014,67.00426999999999,Bexley 014,10.3,4.3,36.1
E02000079,Bexley 015,21.1,30.3,8.188175460902732,14.16490486257928,Bexley 015,66.575395,Bexley 015,13.6,5.8,27
E02000080,Bexley 016,24.1,38.6,6.882290562036056,14.489112227805695,Bexley 016,65.39045,Bexley 016,11.3,7.4,19.9
E02000081,Bexley 017,25.5,37.2,8.37215493145215,15.075921908893708,Bexley 017,64.686995,Bexley 017,13.7,4.7,64.4
E02000082,Bexley 018,21.2,21.9,5.9598918431726,12.5,Bexley 018,67.96002999999999,Bexley 018,6.0,4.2,13.8
E02000083,Bexley 019,24.0,41.7,7.6143690512741795,19.083395942900076,Bexley 019,65.350695,Bexley 019,17.3,6.6,82
E02000084,Bexley 020,19.8,29.6,6.070858002067475,13.46749226006192,Bexley 020,68.031635,Bexley 020,7.8,4.2,23.4
E02000085,Bexley 021,23.8,27.3,6.461421512732802,13.419117647058822,Bexley 021,68.80079,Bexley 021,9.1,5.0,41.9
E02000086,Bexley 022,19.4,25.6,5.158296943231441,12.474012474012476,Bexley 022,69.719755,Bexley 022,5.5,4.1,31.2
E02000087,Bexley 023,18.0,35.2,6.58398205568017,16.95906432748538,Bexley 023,70.76762500000001,Bexley 023,7.0,3.6,30.2
E02000088,Bexley 024,20.4,27.5,5.8937572702597905,15.287958115183246,Bexley 024,69.69944,Bexley 024,6.2,3.6,25.3
E02000089,Bexley 025,20.8,26.5,7.734806629834254,13.26530612244898,Bexley 025,68.23423,Bexley 025,7.3,2.5,31.2
E02000090,Bexley 026,21.5,39.8,9.133623653449462,10.990206746463548,Bexley 026,69.37551,Bexley 026,11.6,8.4,42.3
E02000091,Bexley 027,21.2,39.3,8.262755629002271,14.13953488372093,Bexley 027,69.88585499999999,Bexley 027,14.0,10.1,43.9
E02000092,Bexley 028,28.5,52.7,10.068471833177716,18.344519015659955,Bexley 028,61.962345,Bexley 028,25.5,10.7,107.3
E02006785,Bexley 029,27.3,40.3,8.427318295739349,16.795865633074936,Bexley 029,64.238945,Bexley 029,15.5,6.6,38.7
E02000093,Brent 001,21.7,51.8,7.332536984287421,18.484848484848484,Brent 001,61.782615,Brent 001,12.1,20.7,35.8
E02000094,Brent 002,19.9,44.0,6.414360850674594,21.98768689533861,Brent 002,64.15902,Brent 002,14.6,21.7,29.1
E02000095,Brent 003,21.1,47.2,7.841951416187884,18.21396993810787,Brent 003,63.483125,Brent 003,9.5,22.5,22
E02000096,Brent 004,15.3,32.1,6.883390365885759,14.652014652014653,Brent 004,66.468705,Brent 004,7.6,12.2,28.2
E02000097,Brent 005,20.9,43.2,6.91002455905336,23.312331233123313,Brent 005,62.282455,Brent 005,12.3,19.9,42.8
E02000098,Brent 006,17.0,38.3,6.885699899295066,21.202531645569618,Brent 006,65.252955,Brent 006,14.9,20.4,26.3
E02000099,Brent 007,16.8,41.5,5.662110945216493,20.63628546861565,Brent 007,65.13696999999999,Brent 007,15.7,27.6,15.2
E02000100,Brent 008,11.5,28.9,5.484024797329519,18.91891891891892,Brent 008,67.303475,Brent 008,8.4,23.0,21.1
E02000101,Brent 009,20.2,46.1,8.272610372910416,20.780254777070066,Brent 009,60.89353,Brent 009,20.3,28.5,50.2
E02000102,Brent 010,25.7,49.8,7.2299987158083985,31.984585741811177,Brent 010,59.492464999999996,Brent 010,21.9,31.0,23.8
E02000103,Brent 011,22.3,46.8,7.852802934770148,25.510204081632654,Brent 011,62.125155,Brent 011,24.4,23.7,22.3
E02000104,Brent 012,18.3,40.8,8.45278557706517,19.31216931216931,Brent 012,64.46479,Brent 012,14.3,21.7,29.8
E02000105,Brent 013,17.2,40.7,6.270376005216257,18.113522537562606,Brent 013,63.635864999999995,Brent 013,15.3,31.2,29.8
E02000106,Brent 014,22.7,55.3,6.616423607712636,24.624624624624623,Brent 014,61.909385,Brent 014,22.3,32.6,55.3
E02000107,Brent 015,15.9,46.1,5.864197530864197,17.46724890829694,Brent 015,61.87851,Brent 015,18.1,34.2,26.1
E02000108,Brent 016,17.9,45.1,7.092952612393681,20.975609756097562,Brent 016,63.683385,Brent 016,12.2,27.6,22.1
E02000109,Brent 017,18.9,44.4,6.964720194647202,23.69584438549956,Brent 017,61.71308500000001,Brent 017,14.9,33.1,43.1
E02000110,Brent 018,15.1,45.1,6.281686657598614,20.509708737864077,Brent 018,60.930099999999996,Brent 018,15.9,24.8,21.9
E02000111,Brent 019,20.0,43.8,7.6160294418319365,17.725752508361204,Brent 019,61.525945,Brent 019,12.8,35.9,25.1
E02000112,Brent 020,20.3,41.2,7.061068702290077,17.996108949416342,Brent 020,63.33298500000001,Brent 020,15.7,34.1,22.2
E02000113,Brent 021,26.3,51.9,8.161574313827034,28.135368281353685,Brent 021,55.223225,Brent 021,30.5,36.1,38.7
E02000114,Brent 022,15.3,45.3,5.682574916759156,19.189765458422176,Brent 022,61.57382,Brent 022,20.9,35.4,24.5
E02000115,Brent 023,12.9,41.5,7.3261390887290165,16.133333333333333,Brent 023,58.607305,Brent 023,20.2,35.0,15.5
E02000116,Brent 024,21.8,45.2,6.954495277811848,18.613138686131386,Brent 024,59.060795,Brent 024,24.1,40.0,37.1
E02000117,Brent 025,25.3,46.4,8.232747856488803,24.930439621591542,Brent 025,55.217955,Brent 025,27.4,36.3,42.5
E02000118,Brent 026,22.7,45.3,6.811671087533157,17.448559670781894,Brent 026,63.20805,Brent 026,12.0,34.0,23
E02000119,Brent 027,25.4,47.2,8.76103752759382,28.71467639015497,Brent 027,58.56377500000001,Brent 027,24.2,31.8,29.4
E02000120,Brent 028,13.0,45.8,6.131973084436726,14.002333722287046,Brent 028,59.474345,Brent 028,20.8,32.2,16.3
E02000121,Brent 029,21.6,52.2,6.403224000895556,14.794007490636703,Brent 029,61.489864999999995,Brent 029,14.1,34.8,21.8
E02000122,Brent 030,16.0,38.1,6.8201510087882165,21.199143468950748,Brent 030,64.08409,Brent 030,13.3,18.7,21.5
E02000123,Brent 031,22.5,49.0,6.997757999864121,19.941775836972344,Brent 031,57.636875,Brent 031,23.6,38.7,26.4
E02000124,Brent 032,12.3,41.2,5.625122285267071,15.85040071237756,Brent 032,63.69459500000001,Brent 032,14.3,25.9,17.2
E02000125,Brent 033,17.6,42.9,5.862228386500231,15.09881422924901,Brent 033,64.33495500000001,Brent 033,15.0,23.2,24.5
E02000126,Brent 034,22.4,47.9,8.668810289389068,25.0,Brent 034,56.723884999999996,Brent 034,32.7,38.5,42.1
E02000127,Bromley 001,27.8,53.2,9.70175645408464,15.245901639344261,Bromley 001,59.93174500000001,Bromley 001,29.0,10.9,44.4
E02000128,Bromley 002,18.1,38.8,6.498491911159858,11.08786610878661,Bromley 002,69.266295,Bromley 002,10.0,4.7,41.6
E02000130,Bromley 004,14.8,34.7,6.280010108668183,16.350947158524427,Bromley 004,64.76608999999999,Bromley 004,13.3,12.1,69.6
E02000131,Bromley 005,13.3,45.4,5.383069019432655,13.243243243243244,Bromley 005,61.221715,Bromley 005,22.4,22.0,32.4
E02000132,Bromley 006,14.1,49.8,6.560056028948289,9.213759213759214,Bromley 006,67.666235,Bromley 006,17.0,12.7,30.9
E02000133,Bromley 007,11.7,34.3,6.110764105767228,13.88646288209607,Bromley 007,69.95128,Bromley 007,6.5,3.0,34.3
E02000134,Bromley 008,15.0,41.7,6.711222500696184,9.424083769633508,Bromley 008,65.91741999999999,Bromley 008,13.5,12.5,60.5
E02000135,Bromley 009,22.7,49.0,9.266488596671461,15.4421768707483,Bromley 009,58.24376,Bromley 009,31.2,26.0,73.3
E02000136,Bromley 010,23.8,55.6,10.509776536312849,17.272727272727273,Bromley 010,66.791145,Bromley 010,17.4,7.9,23.1
E02000137,Bromley 011,13.0,39.2,6.7467416304625605,13.47926267281106,Bromley 011,71.843345,Bromley 011,6.7,6.4,43.7
E02000138,Bromley 012,11.6,28.4,5.897177419354839,11.277173913043478,Bromley 012,71.926295,Bromley 012,4.9,6.4,36.5
E02000139,Bromley 013,14.0,36.1,5.189456342668864,11.064278187565858,Bromley 013,68.52593999999999,Bromley 013,7.3,8.6,48.2
E02000140,Bromley 014,32.1,53.8,9.787339883099117,21.405228758169933,Bromley 014,57.9611,Bromley 014,31.6,11.7,72.7
E02000141,Bromley 015,16.7,38.1,5.576368876080692,14.361702127659576,Bromley 015,63.89978,Bromley 015,13.4,11.0,44.1
E02000142,Bromley 016,14.8,36.9,6.421243210621605,15.559599636032756,Bromley 016,70.430045,Bromley 016,6.4,6.2,52.1
E02000144,Bromley 018,10.5,31.5,4.285220596705449,11.485870556061988,Bromley 018,71.08250000000001,Bromley 018,7.0,9.2,22.9
E02000145,Bromley 019,30.4,55.7,7.989116992332426,19.41594317284925,Bromley 019,58.69741500000001,Bromley 019,31.1,12.4,88.6
E02000146,Bromley 020,16.6,19.4,6.979817395482941,11.883802816901408,Bromley 020,68.084785,Bromley 020,6.3,8.5,35.8
E02000147,Bromley 021,11.6,26.1,5.094742125737231,19.529652351738243,Bromley 021,71.26147,Bromley 021,4.4,3.4,40.8
E02000148,Bromley 022,15.2,29.2,5.588458618071375,14.150943396226415,Bromley 022,70.368805,Bromley 022,4.9,3.7,29.6
E02000149,Bromley 023,25.4,47.5,7.784120394395433,14.24581005586592,Bromley 023,64.48313999999999,Bromley 023,24.6,8.0,64.6
E02000150,Bromley 024,17.4,30.1,6.274697641001077,15.67291311754685,Bromley 024,68.01921,Bromley 024,6.1,3.7,55.2
E02000151,Bromley 025,15.5,25.9,5.149194613150251,11.028632025450689,Bromley 025,69.80397500000001,Bromley 025,3.4,1.7,24.1
E02000152,Bromley 026,25.7,51.5,8.779671332927572,18.736842105263158,Bromley 026,63.77738,Bromley 026,20.5,9.0,55.9
E02000153,Bromley 027,15.5,19.9,4.796905222437138,15.434985968194576,Bromley 027,71.06896499999999,Bromley 027,4.3,2.0,33.7
E02000154,Bromley 028,16.7,39.9,6.3575826108807645,14.591836734693878,Bromley 028,71.118115,Bromley 028,10.0,7.6,56.2
E02000155,Bromley 029,27.1,26.0,8.81969587255612,15.832205683355886,Bromley 029,66.7243,Bromley 029,15.5,4.7,42.6
E02000156,Bromley 030,15.8,21.7,6.217959318670415,15.0390625,Bromley 030,72.17455,Bromley 030,4.5,5.6,35.6
E02000157,Bromley 031,14.9,22.9,5.826217980914113,15.471311475409836,Bromley 031,71.657285,Bromley 031,3.6,3.2,18.3
E02000158,Bromley 032,22.1,55.5,7.441607821835959,22.048066875653085,Bromley 032,68.964855,Bromley 032,23.4,5.6,36.7
E02000159,Bromley 033,16.6,33.3,5.196711685261303,17.01346389228886,Bromley 033,70.852525,Bromley 033,6.0,2.3,34
E02000160,Bromley 034,16.1,25.3,5.740835030549898,16.600397614314115,Bromley 034,69.9487,Bromley 034,5.2,4.6,51.6
E02000161,Bromley 035,16.2,23.8,5.517241379310345,14.494074749316319,Bromley 035,69.30562499999999,Bromley 035,3.8,2.4,22.4
E02000162,Bromley 036,23.4,32.2,8.27730464664575,13.60381861575179,Bromley 036,69.12096500000001,Bromley 036,10.4,6.9,60.5
E02000163,Bromley 037,16.8,25.9,5.503267973856209,15.233949945593036,Bromley 037,68.99049500000001,Bromley 037,7.7,2.9,56.9
E02000165,Bromley 039,17.4,24.7,4.1589779985805535,15.824175824175823,Bromley 039,67.88459,Bromley 039,9.9,3.8,39.2
E02006782,Bromley 040,22.6,43.9,8.276673640167365,15.686274509803921,Bromley 040,65.675945,Bromley 040,19.1,8.6,41.9
E02006787,Bromley 041,16.7,29.6,5.688701606531472,13.653136531365314,Bromley 041,69.23752,Bromley 041,7.9,5.9,54.7
E02006789,Bromley 042,21.1,36.5,6.580584940883634,15.076071922544951,Bromley 042,70.95106,Bromley 042,12.6,3.5,41.3
E02000194,Croydon 001,13.5,38.2,6.209751609935603,13.60136869118905,Croydon 001,65.25677999999999,Croydon 001,19.6,20.6,44.9
E02000195,Croydon 002,15.5,39.3,6.25,16.835016835016837,Croydon 002,68.125035,Croydon 002,12.4,10.5,29.3
E02000196,Croydon 003,18.8,40.8,7.469944617047143,20.985010706638114,Croydon 003,61.637425,Croydon 003,16.8,17.6,25.7
E02000197,Croydon 004,16.4,48.6,7.169562348801407,19.88906497622821,Croydon 004,65.57166000000001,Croydon 004,14.8,17.8,27.3
E02000198,Croydon 005,19.7,42.9,6.406443618339528,18.575851393188856,Croydon 005,63.24196499999999,Croydon 005,23.0,20.3,67.2
E02000199,Croydon 006,16.0,35.6,5.05338078291815,18.628912071535023,Croydon 006,65.22354,Croydon 006,17.7,16.3,28.7
E02000200,Croydon 007,16.3,48.0,6.788039546660237,13.616652211621854,Croydon 007,65.044285,Croydon 007,20.3,23.4,42.5
E02000201,Croydon 008,17.7,44.6,7.317956768506219,14.132925897631779,Croydon 008,58.970685,Croydon 008,25.6,27.6,31.2
E02000202,Croydon 009,17.5,37.5,6.4459522695367335,19.791666666666664,Croydon 009,63.864315,Croydon 009,15.2,16.4,34.4
E02000203,Croydon 010,19.1,41.5,7.958615200955034,17.520969245107175,Croydon 010,60.850049999999996,Croydon 010,20.0,25.8,69.6
E02000204,Croydon 011,17.2,43.3,6.527054321250132,22.595419847328245,Croydon 011,61.90535,Croydon 011,15.8,19.4,34
E02000206,Croydon 013,19.2,43.3,7.54796100220149,17.770491803278688,Croydon 013,59.061725,Croydon 013,25.9,25.2,53.2
E02000207,Croydon 014,18.6,45.9,6.511834648294255,19.138755980861244,Croydon 014,60.064645,Croydon 014,22.5,20.4,77.1
E02000208,Croydon 015,19.6,49.9,7.671092951991828,15.217391304347828,Croydon 015,59.665335,Croydon 015,27.4,33.6,84.6
E02000209,Croydon 016,18.4,44.5,5.894937009745662,20.086393088552914,Croydon 016,61.178075,Croydon 016,19.2,20.3,55.4
E02000210,Croydon 017,16.3,36.1,5.439229843561973,14.579901153212521,Croydon 017,63.618449999999996,Croydon 017,16.7,12.5,40.1
E02000211,Croydon 018,18.4,27.1,6.4875,12.860082304526749,Croydon 018,67.424165,Croydon 018,9.7,6.7,32.1
E02000212,Croydon 019,21.0,46.4,6.253666549337088,18.772563176895307,Croydon 019,60.523979999999995,Croydon 019,20.8,26.2,58.3
E02000213,Croydon 020,17.9,54.7,8.020102607056852,14.458641560188298,Croydon 020,57.78309,Croydon 020,25.7,34.7,70.1
E02000214,Croydon 021,15.1,30.7,5.740859525336754,15.721649484536082,Croydon 021,68.86854500000001,Croydon 021,9.7,7.6,36.9
E02000215,Croydon 022,15.0,52.9,7.05457311275908,10.568454763811049,Croydon 022,60.918705,Croydon 022,17.1,24.5,51.2
E02000216,Croydon 023,11.9,44.3,7.4651231819531025,10.834371108343712,Croydon 023,69.902365,Croydon 023,6.8,12.2,13.3
E02000217,Croydon 024,16.4,51.5,5.594549958711808,13.172804532577903,Croydon 024,61.786805,Croydon 024,21.0,22.9,51.2
E02000218,Croydon 025,19.5,48.9,6.099397590361446,20.770676691729324,Croydon 025,65.32584,Croydon 025,26.9,13.8,45.2
E02000219,Croydon 026,16.7,29.6,6.934686442883164,14.472123368920522,Croydon 026,68.364015,Croydon 026,8.7,2.8,36
E02000220,Croydon 027,13.3,37.8,7.2765914381135515,8.217993079584774,Croydon 027,61.144575,Croydon 027,19.4,30.6,58.7
E02000221,Croydon 028,21.2,48.3,8.268839103869654,18.218352310783654,Croydon 028,61.938424999999995,Croydon 028,24.2,17.7,50.7
E02000222,Croydon 029,12.1,40.1,5.48726397161323,11.215932914046121,Croydon 029,67.71176,Croydon 029,10.4,15.5,24.6
E02000223,Croydon 030,33.4,53.3,8.374148847210607,24.984187223276408,Croydon 030,56.71786,Croydon 030,33.6,20.5,58.9
