Code;supermarket;fast_food;total_weekly_income;total_private_outdoor_space;RUC11;rural_urban_settings
E02004615;0;0;;2704588.6;Rural village and dispersed;rural
E02004616;0;0;;2388010.2;Rural town and fringe;rural
E02004617;0;0;;2788865.7;Rural village and dispersed;rural
E02004618;0;0;;4304781.5;Rural village and dispersed;rural
E02004619;0;0;;3266505.6;Rural village and dispersed;rural
E02004620;0;0;;962213.4;Urban city and town;urban
E02004621;0;0;;385449.0;Urban city and town;urban
E02004622;0;0;;818332.2;Urban city and town;urban
E02004623;0;0;;2001379.7;Rural town and fringe;rural
E02004624;0;0;;2339316.1;Rural town and fringe;rural
E02004625;0;0;;2656634.2;Rural town and fringe;rural
E02004626;0;0;;4134081.4;Rural village and dispersed;rural
E02004627;0;0;;1178430.2;Rural town and fringe;rural
E02004628;0;0;;1609055.1;Rural town and fringe;rural
E02004629;0;0;;1926356.3;Urban city and town;urban
E02004630;0;0;;2413512.5;Rural village and dispersed;rural
E02004631;0;0;;1871725.4;Rural village and dispersed;rural
E02004632;0;0;;1694256.5;Urban city and town;urban
E02004633;0;0;;1824226.8;Rural village and dispersed;rural
E02004634;0;0;;1610651.2;Rural town and fringe;rural
E02004635;0;0;;2127520.6;Urban city and town;urban
E02004636;0;0;;830818.7;Urban city and town;urban
E02004637;0;0;;685381.9;Urban city and town;urban
E02004638;0;0;;652095.7;Urban city and town;urban
E02004639;0;0;;435683.8;Urban city and town;urban
E02004640;0;0;;280020.8;Urban city and town;urban
E02004641;0;0;;938230.1;Urban city and town;urban
E02004642;0;0;;996356.1;Urban city and town;urban
E02004643;0;0;;475248.9;Urban city and town;urban
E02004644;0;0;;678347.0;Urban city and town;urban
E02004645;0;0;;902311.1;Urban city and town;urban
E02004646;0;0;;723349.9;Urban city and town;urban
E02004647;0;0;;704546.3;Urban city and town;urban
E02004648;0;0;;465868.4;Urban city and town;urban
E02004649;0;0;;500211.7;Urban city and town;urban
E02004650;0;0;;776615.5;Urban city and town;urban
E02004651;0;0;;1708402.9;Urban city and town;urban
E02004652;0;0;;3214533.8;Rural village and dispersed;rural
E02004653;0;0;;2038263.1;Rural village and dispersed;rural
E02004654;0;0;;1439758.7;Urban city and town;urban
E02004655;0;0;;814284.4;Urban city and town;urban
E02004656;0;0;;1152217.3;Urban city and town;urban
E02004657;0;0;;1467687.3;Urban city and town;urban
E02004658;0;0;;1204156.2;Urban city and town;urban
E02004659;0;0;;1824289.4;Urban city and town;urban
E02004660;0;0;;2647034.1;Urban city and town;urban
E02004661;0;0;;1366197.5;Urban city and town;urban
E02004662;0;0;;1626270.9;Rural village and dispersed;rural
E02004663;0;0;;1280917.6;Urban city and town;urban
E02004664;0;0;;862548.6;Urban city and town;urban
E02004665;0;0;;1942251.7;Rural town and fringe;rural
E02004666;0;0;;1088689.2;Urban city and town;urban
E02004667;0;0;;2334046.9;Urban city and town;urban
E02004668;0;0;;3121850.6;Rural village and dispersed;rural
E02004669;0;0;;2706536.6;Rural village and dispersed;rural
E02004670;0;0;;1552254.5;Urban city and town;urban
E02004671;0;0;;1800229.8;Rural village and dispersed;rural
E02004672;0;0;;1516794.7;Urban city and town;urban
E02004673;0;0;;2151831.6;Rural village and dispersed;rural
E02004674;0;0;;1169556.2;Urban city and town;urban
E02004675;0;0;;877743.3;Urban city and town;urban
E02004676;0;0;;2018883.4;Urban city and town;urban
E02004677;0;0;;3607707.4;Rural village and dispersed;rural
E02004678;0;0;;3029142.4;Rural town and fringe;rural
E02004679;0;0;;2597724.3;Rural town and fringe;rural
E02004680;0;0;;607376.3;Urban city and town;urban
E02004681;0;0;;445239.4;Urban city and town;urban
E02004682;0;0;;670366.7;Urban city and town;urban
E02004683;0;0;;423208.5;Urban city and town;urban
E02004684;0;0;;557658.4;Urban city and town;urban
E02004685;0;0;;383850.0;Urban city and town;urban
E02004686;0;0;;384098.9;Urban city and town;urban
E02004687;0;0;;453992.4;Urban city and town;urban
E02004688;0;0;;577925.0;Urban city and town;urban
E02004689;0;0;;1248270.6;Rural town and fringe;rural
E02004690;0;0;;643428.9;Urban city and town;urban
E02004691;0;0;;3419103.4;Urban city and town;urban
E02004692;0;0;;1013379.5;Urban city and town;urban
E02004693;0;0;;346167.2;Urban city and town;urban
E02004694;0;0;;1821071.8;Rural town and fringe;rural
E02004695;0;0;;605850.8;Urban city and town;urban
E02004696;0;0;;1741906.7;Rural town and fringe;rural
E02004697;0;0;;2717263.2;Rural village and dispersed;rural
E02004698;0;0;;375475.3;Urban city and town;urban
E02004699;0;0;;1127667.3;Urban city and town;urban
E02004700;0;0;;815986.9;Urban city and town;urban
E02004702;0;0;;689764.5;Urban city and town;urban
E02004703;0;0;;5834000.0;Rural village and dispersed;rural
E02004704;0;0;;1531161.4;Urban city and town;urban
E02004705;0;0;;2409762.0;Rural town and fringe;rural
E02004706;0;0;;2077205.6;Rural town and fringe;rural
E02004707;0;0;;3366805.1;Urban city and town;urban
E02004708;0;0;;843393.5;Urban city and town;urban
E02004709;0;0;;1138592.9;Urban city and town;urban
E02004710;0;0;;1092302.0;Urban city and town;urban
E02004712;0;0;;1675066.1;Urban city and town;urban
E02004713;0;0;;759323.4;Urban city and town;urban
E02004714;0;0;;955348.7;Urban city and town;urban
E02004715;0;0;;619224.4;Urban city and town;urban
E02004716;0;0;;857314.3;Urban city and town;urban
E02004717;0;0;;789632.1;Urban city and town;urban
E02004718;0;0;;317810.9;Urban city and town;urban
E02004719;0;0;;1355825.2;Urban city and town;urban
E02004720;0;0;;1295335.6;Urban city and town;urban
E02004721;0;0;;863030.8;Urban city and town;urban
E02004722;0;0;;697675.7;Urban city and town;urban
E02004723;0;0;;1057410.8;Urban city and town;urban
E02004724;0;0;;1337248.2;Urban city and town;urban
E02004725;0;0;;575714.7;Rural town and fringe;rural
E02004726;0;0;;759857.5;Rural town and fringe;rural
E02004727;0;0;;1814453.7;Urban city and town;urban
E02004728;0;0;;930576.8;Urban city and town;urban
E02004729;0;0;;601933.7;Urban city and town;urban
E02004730;0;0;;1290138.3;Urban city and town;urban
E02004731;0;0;;935300.1;Urban city and town;urban
E02004732;0;0;;1610858.3;Urban city and town;urban
E02004733;0;0;;1358838.2;Urban city and town;urban
E02004734;0;0;;1022117.1;Urban city and town;urban
E02004735;0;0;;908895.4;Urban city and town;urban
E02004736;0;0;;877712.2;Urban city and town;urban
E02004737;0;0;;425927.1;Urban city and town;urban
E02004738;0;0;;707640.3;Urban city and town;urban
E02004739;0;0;;843261.6;Urban city and town;urban
E02004740;0;0;;1041902.5;Urban city and town;urban
E02004741;0;0;;594534.0;Urban city and town;urban
E02004742;0;0;;496228.3;Urban city and town;urban
E02004743;0;0;;443162.1;Urban city and town;urban
E02004744;0;0;;409640.0;Urban city and town;urban
E02004745;0;0;;377080.7;Urban city and town;urban
E02004746;0;0;;838678.3;Urban city and town;urban
E02004747;0;0;;315817.0;Urban city and town;urban
E02004748;0;0;;246129.3;Urban city and town;urban
E02004749;0;0;;777209.4;Urban city and town;urban
E02004750;0;0;;580379.5;Urban city and town;urban
E02004751;0;0;;1079456.8;Urban city and town;urban
E02004752;0;0;;1334438.5;Urban city and town;urban
E02004753;0;0;;1215602.1;Urban city and town;urban
E02004754;0;0;;2274097.4;Rural town and fringe;rural
E02004755;0;0;;1230938.8;Urban city and town;urban
E02004756;0;0;;1374964.1;Rural town and fringe;rural
E02004757;0;0;;1369893.7;Urban city and town;urban
E02004758;0;0;;2237532.6;Urban city and town;urban
E02004759;0;0;;1029402.6;Urban city and town;urban
E02004760;0;0;;2031479.3;Urban city and town;urban
E02004761;0;0;;1629614.4;Rural village and dispersed;rural
E02004764;0;0;;944812.3;Urban city and town;urban
E02004765;0;0;;682130.0;Urban city and town;urban
E02004766;0;0;;527103.5;Urban city and town;urban
E02004767;0;0;;247389.3;Urban city and town;urban
E02004768;0;0;;381447.1;Urban city and town;urban
E02004769;0;0;;337388.5;Urban city and town;urban
E02004770;0;0;;308127.3;Urban city and town;urban
E02004771;0;0;;543447.2;Urban city and town;urban
E02004772;0;0;;987558.7;Urban city and town;urban
E02004774;0;0;;1296064.4;Urban city and town;urban
E02004775;0;0;;1262172.9;Urban city and town;urban
E02004776;0;0;;1271536.8;Urban city and town;urban
E02004777;0;0;;689470.5;Urban city and town;urban
E02004778;0;0;;855513.3;Urban city and town;urban
E02004779;0;0;;4318100.2;Rural town and fringe;rural
E02004780;0;0;;477040.3;Urban city and town;urban
E02004781;0;0;;651652.6;Urban city and town;urban
E02004782;0;0;;680980.5;Urban city and town;urban
E02004783;0;0;;648956.9;Urban city and town;urban
E02004784;0;0;;1780261.0;Urban city and town;urban
E02004785;0;0;;2561592.0;Rural village and dispersed;rural
E02004786;0;0;;888155.9;Rural town and fringe;rural
E02004787;0;0;;969193.6;Urban city and town;urban
E02004788;0;0;;2424343.6;Urban city and town;urban
E02004789;0;0;;1326416.2;Urban city and town;urban
E02004790;0;0;;887853.3;Urban city and town;urban
E02004791;0;0;;587456.0;Urban city and town;urban
E02004792;0;0;;1529781.1;Urban city and town;urban
E02004793;0;0;;3015727.1;Rural town and fringe;rural
E02004794;0;0;;2914131.1;Rural town and fringe;rural
E02004795;0;0;;3419736.5;Urban city and town;urban
E02004796;0;0;;2200340.7;Urban city and town;urban
E02004797;0;0;;1049931.9;Urban city and town;urban
E02004798;0;0;;667852.6;Urban city and town;urban
E02004799;0;0;;931520.5;Urban city and town;urban
E02004800;0;0;;1599970.2;Urban city and town;urban
E02004801;0;0;;2004423.4;Rural town and fringe;rural
E02004802;0;0;;526939.2;Urban city and town;urban
E02004803;0;0;;297793.7;Urban city and town;urban
E02004804;0;0;;516580.1;Urban city and town;urban
E02004805;0;0;;1098043.2;Urban city and town;urban
E02004806;0;0;;702399.0;Urban city and town;urban
E02004807;0;0;;777205.7;Urban city and town;urban
E02004808;0;0;;797894.6;Urban city and town;urban
E02004809;0;0;;386266.7;Urban city and town;urban
E02004810;0;0;;379203.2;Urban city and town;urban
E02004811;0;0;;598564.2;Urban city and town;urban
E02004812;0;0;;523451.6;Urban city and town;urban
E02004813;0;0;;426618.9;Urban city and town;urban
E02004814;0;0;;1732222.0;Urban city and town;urban
E02004815;0;0;;263120.6;Urban city and town;urban
E02004816;0;0;;1497446.6;Urban city and town;urban
E02004817;0;0;;605657.8;Urban city and town;urban
E02004818;0;0;;1745558.4;Urban city and town;urban
E02004819;0;0;;809780.7;Urban city and town;urban
E02004820;0;0;;2265060.8;Rural village and dispersed;rural
E02004821;0;0;;2059235.5;Rural village and dispersed;rural
E02004822;0;0;;4000347.2;Rural village and dispersed;rural
E02004823;0;0;;854549.8;Urban city and town;urban
E02004824;0;0;;451274.1;Urban city and town;urban
E02004825;0;0;;2089782.3;Rural town and fringe;rural
E02004826;0;0;;3480680.1;Rural village and dispersed;rural
E02004827;0;0;;672433.0;Urban city and town;urban
E02004828;0;0;;1645674.0;Urban city and town;urban
E02004829;0;0;;1587800.9;Rural village and dispersed;rural
E02004830;0;0;;2027232.8;Rural town and fringe;rural
E02004831;0;0;;2039564.9;Urban city and town;urban
E02004832;0;0;;2698695.6;Rural town and fringe;rural
E02004833;0;0;;1087180.5;Urban city and town;urban
E02004834;0;0;;494733.7;Urban city and town;urban
E02004835;0;0;;788750.8;Urban city and town;urban
E02004836;0;0;;480148.6;Urban city and town;urban
E02004837;0;0;;1884954.2;Urban city and town;urban
E02004838;0;0;;2827279.0;Rural village and dispersed;rural
E02004839;0;0;;4044751.3;Rural village and dispersed;rural
E02004840;0;0;;1848813.8;Rural town and fringe;rural
E02004841;0;0;;3028832.9;Rural village and dispersed;rural
E02004842;0;0;;1763650.0;Rural town and fringe;rural
E02004843;0;0;;562550.1;Urban major conurbation;urban
E02004844;0;0;;448283.1;Urban major conurbation;urban
E02004845;0;0;;521905.1;Urban major conurbation;urban
E02004846;0;0;;894518.1;Urban major conurbation;urban
E02004847;0;0;;562201.2;Urban major conurbation;urban
E02004848;0;0;;623508.8;Urban major conurbation;urban
E02004849;0;0;;1035581.9;Urban major conurbation;urban
E02004850;0;0;;429701.1;Urban major conurbation;urban
E02004851;0;0;;327007.8;Urban major conurbation;urban
E02004852;0;0;;442821.5;Urban major conurbation;urban
E02004853;0;0;;537954.3;Urban major conurbation;urban
E02004854;0;0;;455951.1;Urban major conurbation;urban
E02004855;0;0;;273508.1;Urban major conurbation;urban
E02004856;0;0;;1256273.9;Rural village and dispersed;rural
E02004857;0;0;;819221.0;Urban city and town;urban
E02004858;0;0;;446658.6;Urban city and town;urban
E02004859;0;0;;1219154.8;Rural village and dispersed;rural
E02004860;0;0;;255455.6;Urban major conurbation;urban
E02004861;0;0;;2332289.0;Urban city and town;urban
E02004862;0;0;;353496.9;Urban major conurbation;urban
E02004863;0;0;;375903.9;Urban major conurbation;urban
E02004864;0;0;;833045.9;Urban city and town;urban
E02004865;0;0;;329133.6;Urban major conurbation;urban
E02004866;0;0;;413432.2;Urban major conurbation;urban
E02004867;0;0;;945072.0;Urban city and town;urban
E02004868;0;0;;490301.6;Urban major conurbation;urban
E02004869;0;0;;613233.1;Urban city and town;urban
E02004870;0;0;;599124.5;Urban major conurbation;urban
E02004871;0;0;;387381.5;Urban major conurbation;urban
E02004872;0;0;;723159.2;Urban major conurbation;urban
E02004873;0;0;;851315.0;Urban major conurbation;urban
E02004874;0;0;;448652.4;Urban major conurbation;urban
E02004875;0;0;;819039.0;Urban major conurbation;urban
E02004876;0;0;;2634658.4;Rural town and fringe;rural
E02004877;0;0;;781311.6;Urban major conurbation;urban
E02004878;0;0;;1554652.5;Rural town and fringe;rural
E02004879;0;0;;3055924.6;Rural village and dispersed;rural
E02004880;0;0;;2625416.2;Urban city and town;urban
E02004881;0;0;;673575.0;Urban city and town;urban
E02004882;0;0;;824040.1;Urban city and town;urban
E02004883;0;0;;1374105.1;Rural town and fringe;rural
E02004884;0;0;;649196.1;Urban city and town;urban
E02004885;0;0;;817726.4;Urban city and town;urban
E02004886;0;0;;2327622.6;Rural village and dispersed;rural
E02004887;0;0;;2746640.9;Rural village and dispersed;rural
E02004888;0;0;;1217071.4;Urban city and town;urban
E02004889;0;0;;725832.0;Urban city and town;urban
E02004890;0;0;;615169.6;Urban city and town;urban
E02004891;0;0;;841375.4;Urban city and town;urban
E02004892;0;0;;538215.6;Urban city and town;urban
E02004893;0;0;;347792.8;Urban city and town;urban
E02004894;0;0;;768032.0;Urban city and town;urban
E02004895;0;0;;1610028.2;Urban major conurbation;urban
E02004896;0;0;;1099683.0;Urban city and town;urban
E02004897;0;0;;714937.2;Urban city and town;urban
E02004898;0;0;;696990.4;Urban city and town;urban
E02004899;0;0;;790424.8;Rural town and fringe;rural
E02004900;0;0;;1658640.6;Rural town and fringe;rural
E02004901;0;0;;591509.1;Urban major conurbation;urban
E02004902;0;0;;434809.9;Urban major conurbation;urban
E02004903;0;0;;587393.2;Urban major conurbation;urban
E02004904;0;0;;355295.6;Urban major conurbation;urban
E02004905;0;0;;980641.4;Urban major conurbation;urban
E02004906;0;0;;728928.2;Urban major conurbation;urban
E02004907;0;0;;782238.5;Urban major conurbation;urban
E02004908;0;0;;1275886.9;Urban major conurbation;urban
E02004909;0;0;;391863.6;Urban city and town;urban
E02004910;0;0;;1267165.1;Urban city and town;urban
E02004911;0;0;;1137756.8;Urban city and town;urban
E02004912;0;0;;805510.6;Urban city and town;urban
E02004913;0;0;;4043852.0;Rural village and dispersed;rural
E02004914;0;0;;828090.6;Urban city and town;urban
E02004915;0;0;;549831.8;Urban city and town;urban
E02004916;0;0;;1325955.5;Urban city and town;urban
E02004917;0;0;;535721.0;Urban city and town;urban
E02004918;0;0;;575318.2;Urban city and town;urban
E02004919;0;0;;682289.0;Urban city and town;urban
E02004920;0;0;;1173492.8;Urban city and town;urban
E02004921;0;0;;776236.7;Urban city and town;urban
E02004922;0;0;;2503183.3;Rural village and dispersed;rural
E02004923;0;0;;2545995.2;Rural town and fringe;rural
E02004924;0;0;;893277.0;Urban city and town;urban
E02004925;0;0;;829972.4;Urban city and town;urban
E02004926;0;0;;1089100.8;Urban city and town;urban
E02004927;0;0;;1583325.3;Rural town and fringe;rural
E02004928;0;0;;1315176.9;Urban city and town;urban
E02004929;0;0;;1459503.0;Rural town and fringe;rural
E02004930;0;0;;776158.7;Urban city and town;urban
E02004931;0;0;;610206.8;Urban city and town;urban
E02004932;0;0;;700736.2;Urban city and town;urban
E02004933;0;0;;1018178.2;Urban city and town;urban
E02004934;0;0;;474556.2;Urban city and town;urban
E02004935;0;0;;291861.5;Urban city and town;urban
E02004936;0;0;;440702.0;Urban city and town;urban
E02004937;0;0;;789978.6;Urban city and town;urban
E02004938;0;0;;774305.8;Urban city and town;urban
E02004939;0;0;;659011.1;Urban city and town;urban
E02004940;0;0;;525390.1;Urban city and town;urban
E02004941;0;0;;689573.8;Urban city and town;urban
E02004942;0;0;;762931.9;Urban city and town;urban
E02004943;0;0;;1361458.5;Urban city and town;urban
E02004944;0;0;;217193.1;Urban city and town;urban
E02004945;0;0;;1037719.6;Urban city and town;urban
E02004946;0;0;;277059.4;Urban city and town;urban
E02004947;0;0;;461932.0;Urban city and town;urban
E02004948;0;0;;292574.9;Urban city and town;urban
E02004949;0;0;;412461.8;Urban city and town;urban
E02004950;0;0;;383127.4;Urban city and town;urban
E02004951;0;0;;387984.4;Urban city and town;urban
E02004952;0;0;;390130.2;Urban city and town;urban
E02004953;0;0;;437615.1;Urban city and town;urban
E02004954;0;0;;440646.6;Urban city and town;urban
E02004955;0;0;;452947.2;Urban city and town;urban
E02004956;0;0;;1341395.8;Urban major conurbation;urban
E02004957;0;0;;779619.0;Urban major conurbation;urban
E02004958;0;0;;1592469.4;Urban major conurbation;urban
E02004959;0;0;;1808500.5;Urban major conurbation;urban
E02004960;0;0;;1319737.7;Urban city and town;urban
E02004961;0;0;;984370.6;Urban major conurbation;urban
E02004962;0;0;;1034959.6;Urban major conurbation;urban
E02004963;0;0;;742150.9;Urban major conurbation;urban
E02004964;0;0;;812881.0;Urban major conurbation;urban
E02004965;0;0;;665611.8;Urban major conurbation;urban
E02004966;0;0;;2108198.3;Urban major conurbation;urban
E02004967;0;0;;414743.1;Urban major conurbation;urban
E02004968;0;0;;462751.5;Urban major conurbation;urban
E02004969;0;0;;527325.9;Urban major conurbation;urban
E02004970;0;0;;510514.0;Urban major conurbation;urban
E02004971;0;0;;465959.9;Urban major conurbation;urban
E02004972;0;0;;416068.3;Urban major conurbation;urban
E02004973;0;0;;241225.1;Urban major conurbation;urban
E02004974;0;0;;747848.7;Urban major conurbation;urban
E02004975;0;0;;993084.6;Urban major conurbation;urban
E02004976;0;0;;177043.9;Urban major conurbation;urban
E02004977;0;0;;205525.4;Urban major conurbation;urban
E02004978;0;0;;299088.2;Urban major conurbation;urban
E02004979;0;0;;613432.5;Urban major conurbation;urban
E02004980;0;0;;1751884.1;Urban city and town;urban
E02004981;0;0;;1355712.1;Urban city and town;urban
E02004982;0;0;;731349.8;Urban city and town;urban
E02004983;0;0;;389987.2;Urban city and town;urban
E02004984;0;0;;368473.5;Urban city and town;urban
E02004985;0;0;;851094.2;Urban city and town;urban
E02004986;0;0;;480800.4;Urban city and town;urban
E02004987;0;0;;600069.8;Urban city and town;urban
E02004988;0;0;;506224.1;Urban city and town;urban
E02004989;0;0;;596871.1;Urban city and town;urban
E02004990;0;0;;847761.0;Urban city and town;urban
E02004991;0;0;;370838.8;Urban city and town;urban
E02004992;0;0;;452287.3;Urban city and town;urban
E02004993;0;0;;640224.2;Urban city and town;urban
E02004994;0;0;;1858085.5;Rural village and dispersed;rural
E02004995;0;0;;1575765.5;Rural town and fringe;rural
E02004996;0;0;;2521044.8;Rural village and dispersed;rural
E02004997;0;0;;3930382.0;Rural village and dispersed;rural
E02004998;0;0;;955390.3;Urban city and town;urban
E02004999;0;0;;1062940.3;Urban city and town;urban
E02005000;0;0;;609768.2;Urban city and town;urban
E02005001;0;0;;1024411.0;Urban city and town;urban
E02005002;0;0;;520542.7;Urban city and town;urban
E02005003;0;0;;439808.0;Urban city and town;urban
E02005004;0;0;;879996.5;Urban city and town;urban
E02005005;0;0;;3555200.1;Rural village and dispersed;rural
E02005006;0;0;;3289654.5;Rural village and dispersed;rural
E02005007;0;0;;2909899.4;Rural village and dispersed;rural
E02005008;0;0;;2558156.6;Rural town and fringe;rural
E02005009;0;0;;2330739.4;Rural village and dispersed;rural
E02005010;0;0;;405191.9;Urban city and town;urban
E02005011;0;0;;1033648.7;Urban city and town;urban
E02005012;0;0;;813337.2;Urban city and town;urban
E02005013;0;0;;859671.8;Urban city and town;urban
E02005014;0;0;;1584297.2;Urban city and town;urban
E02005015;0;0;;1171422.1;Urban city and town;urban
E02005016;0;0;;919173.1;Urban city and town;urban
E02005017;0;0;;578186.6;Urban city and town;urban
E02005018;0;0;;1678182.6;Urban city and town;urban
E02005019;0;0;;1887294.3;Rural town and fringe;rural
E02005020;0;0;;986640.1;Rural town and fringe;rural
E02005021;0;0;;1456322.9;Urban city and town;urban
E02005022;0;0;;487978.2;Urban city and town;urban
E02005023;0;0;;329207.0;Urban city and town;urban
E02005025;0;0;;812106.6;Urban city and town;urban
E02005026;0;0;;2041561.2;Rural village and dispersed;rural
E02005027;0;0;;1823999.9;Rural village and dispersed;rural
E02005028;0;0;;500258.8;Urban major conurbation;urban
E02005029;0;0;;536701.3;Urban major conurbation;urban
E02005030;0;0;;566674.3;Urban major conurbation;urban
E02005031;0;0;;366723.0;Urban major conurbation;urban
E02005032;0;0;;441567.7;Urban major conurbation;urban
E02005033;0;0;;417916.9;Urban major conurbation;urban
E02005034;0;0;;646319.4;Urban major conurbation;urban
E02005035;0;0;;584640.7;Urban major conurbation;urban
E02005036;0;0;;379882.7;Urban major conurbation;urban
E02005037;0;0;;1695185.7;Urban major conurbation;urban
E02005038;0;0;;830943.9;Urban major conurbation;urban
E02005039;0;0;;725846.9;Rural town and fringe;rural
E02005040;0;0;;1571022.2;Urban city and town;urban
E02005041;0;0;;2300262.7;Rural village and dispersed;rural
E02005042;0;0;;1705614.2;Rural town and fringe;rural
E02005043;0;0;;719082.6;Urban city and town;urban
E02005044;0;0;;301210.6;Urban city and town;urban
E02005045;0;0;;1036748.7;Urban city and town;urban
E02005046;0;0;;1007876.9;Rural town and fringe;rural
E02005047;0;0;;729548.5;Urban city and town;urban
E02005048;0;0;;1963965.3;Rural village and dispersed;rural
E02005049;0;0;;2068197.3;Rural town and fringe;rural
E02005050;0;0;;1412433.7;Urban city and town;urban
E02005051;0;0;;721075.0;Urban city and town;urban
E02005052;0;0;;458438.8;Urban city and town;urban
E02005053;0;0;;344988.5;Urban city and town;urban
E02005054;0;0;;1332364.4;Urban city and town;urban
E02005055;0;0;;270804.7;Urban major conurbation;urban
E02005056;0;0;;251443.0;Urban major conurbation;urban
E02005057;0;0;;603702.7;Urban major conurbation;urban
E02005058;0;0;;344226.3;Urban major conurbation;urban
E02005059;0;0;;728688.5;Urban major conurbation;urban
E02005060;0;0;;514940.5;Urban major conurbation;urban
E02005061;0;0;;565897.5;Urban major conurbation;urban
E02005062;0;0;;518851.4;Urban major conurbation;urban
E02005063;0;0;;622892.0;Urban major conurbation;urban
E02005064;0;0;;1826666.9;Rural town and fringe;rural
E02005065;0;0;;537720.4;Urban major conurbation;urban
E02005066;0;0;;1561601.8;Rural town and fringe;rural
E02005067;0;0;;1933016.8;Rural village and dispersed;rural
E02005068;0;0;;1618302.2;Urban city and town;urban
E02005069;0;0;;852612.2;Urban city and town;urban
E02005070;0;0;;1032559.5;Urban city and town;urban
E02005071;0;0;;410563.7;Urban city and town;urban
E02005072;0;0;;931875.3;Urban city and town;urban
E02005073;0;0;;698115.8;Urban city and town;urban
E02005074;0;0;;1135159.0;Urban city and town;urban
E02005075;0;0;;696820.5;Urban city and town;urban
E02005076;0;0;;565735.2;Urban city and town;urban
E02005077;0;0;;792985.7;Urban city and town;urban
E02005078;0;0;;3028416.0;Rural village and dispersed;rural
E02005079;0;0;;1360359.3;Urban city and town;urban
E02005080;0;0;;779823.0;Urban city and town;urban
E02005081;0;0;;1986892.4;Rural village and dispersed;rural
E02005082;0;0;;2586340.2;Rural village and dispersed;rural
E02005083;0;0;;1208135.3;Rural town and fringe;rural
E02005084;0;0;;2370144.5;Rural village and dispersed;rural
E02005085;0;0;;2836097.3;Rural village and dispersed;rural
E02005086;0;0;;1335414.2;Rural town and fringe;rural
E02005087;0;0;;895529.9;Urban major conurbation;urban
E02005088;0;0;;648109.2;Urban major conurbation;urban
E02005089;0;0;;904278.7;Urban major conurbation;urban
E02005090;0;0;;2117571.4;Urban city and town;urban
E02005091;0;0;;1457376.6;Rural town and fringe;rural
E02005093;0;0;;2177110.8;Rural town and fringe;rural
E02005094;0;0;;2515572.9;Rural village and dispersed;rural
E02005095;0;0;;2101573.3;Rural town and fringe;rural
E02005096;0;0;;1085086.8;Urban city and town;urban
E02005097;0;0;;2637218.0;Urban city and town;urban
E02005098;0;0;;3699694.8;Urban city and town;urban
E02005099;0;0;;3261279.6;Rural village and dispersed;rural
E02005100;0;0;;1583087.4;Rural town and fringe;rural
E02005101;0;0;;3945322.4;Rural village and dispersed;rural
E02005102;0;0;;3266641.4;Rural village and dispersed;rural
E02005103;0;0;;996745.2;Rural town and fringe;rural
E02005104;0;0;;771049.3;Urban city and town;urban
E02005105;0;0;;204637.5;Urban city and town;urban
E02005106;0;0;;656927.5;Urban city and town;urban
E02005107;0;0;;1229694.5;Urban city and town;urban
E02005109;0;0;;1923051.9;Urban city and town;urban
E02005110;0;0;;1718800.7;Rural village and dispersed;rural
E02005111;0;0;;554450.1;Urban city and town;urban
E02005112;0;0;;1775790.2;Rural town and fringe;rural
E02005113;0;0;;1141319.6;Rural town and fringe;rural
E02005114;0;0;;845615.2;Rural town and fringe;rural
E02005115;0;0;;176944.6;Urban city and town;urban
E02005116;0;0;;393960.2;Urban city and town;urban
E02005117;0;0;;876419.7;Urban city and town;urban
E02005118;0;0;;882553.5;Urban city and town;urban
E02005119;0;0;;674066.9;Urban city and town;urban
E02005120;0;0;;1400414.0;Rural village and dispersed;rural
E02005121;0;0;;909610.0;Urban city and town;urban
E02005122;0;0;;1988075.7;Rural town and fringe;rural
E02005123;0;0;;1297328.4;Urban city and town;urban
E02005124;0;0;;446529.6;Urban city and town;urban
E02005125;0;0;;491777.3;Urban city and town;urban
E02005126;0;0;;707098.9;Urban city and town;urban
E02005127;0;0;;1612869.0;Urban city and town;urban
E02005128;0;0;;737663.2;Urban city and town;urban
E02005129;0;0;;721484.3;Urban city and town;urban
E02005130;0;0;;2760325.8;Rural village and dispersed;rural
E02005131;0;0;;2182467.0;Rural village and dispersed;rural
E02005132;0;0;;253194.4;Urban city and town;urban
E02005133;0;0;;1354690.8;Urban city and town;urban
E02005134;0;0;;256779.0;Urban city and town;urban
E02005135;0;0;;467603.9;Urban city and town;urban
E02005136;0;0;;795501.4;Urban city and town;urban
E02005137;0;0;;563005.2;Urban city and town;urban
E02005138;0;0;;619979.3;Urban city and town;urban
E02005139;0;0;;1157660.2;Urban city and town;urban
E02005140;0;0;;1009370.2;Urban city and town;urban
E02005141;0;0;;716823.9;Urban city and town;urban
E02005142;0;0;;752270.2;Urban city and town;urban
E02005143;0;0;;625134.4;Urban city and town;urban
E02005144;0;0;;583916.1;Urban city and town;urban
E02005145;0;0;;1317824.0;Rural village and dispersed;rural
E02005146;0;0;;333455.9;Urban city and town;urban
E02005147;0;0;;240588.8;Urban city and town;urban
E02005148;0;0;;967791.6;Urban city and town;urban
E02005149;0;0;;1326328.7;Urban city and town;urban
E02005150;0;0;;749099.1;Urban city and town;urban
E02005151;0;0;;1019644.9;Urban city and town;urban
E02005153;0;0;;998578.4;Urban city and town;urban
